R20000_val_loss,R20000_val_accuracy,R20000_val_auc,R20000_val_precision,R20000_val_recall,R20000_test_loss,R20000_test_accuracy,R20000_test_auc,R20000_test_precision,R20000_test_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall,test_loss,test_accuracy,test_auc,test_precision,test_recall
0.6190562049547831,0.7301154534022013,0.7961979508399963,0.7301154534022013,0.7301154534022013,0.47048906485239667,0.7993147373199463,0.875573992729187,0.7993147373199463,0.7993147373199463,0.4292818009853363,0.8271605173746744,0.889803409576416,0.8271605173746744,0.8271605173746744,0.38823668162027997,0.8518518606821696,0.8971193234125773,0.8518518606821696,0.8518518606821696
0.06111973293617688,0.017707453585875995,0.020773726075113064,0.017707453585875995,0.017707453585875995,0.03408605971167179,0.009170337406260715,0.012200594115071598,0.009170337406260715,0.009170337406260715,0.11546977104223011,0.042766695528465015,0.06728993300516205,0.042766695528465015,0.042766695528465015,0.046967220930434754,0.06415002608631867,0.03771665640899428,0.06415002608631867,0.06415002608631867
0.03528749426349976,0.01022340309446831,0.011993716341538077,0.01022340309446831,0.01022340309446831,0.01967959575014737,0.005294496770064319,0.007044016296609952,0.005294496770064319,0.005294496770064319,0.06666650339449601,0.02469136317571004,0.03884986093428219,0.02469136317571004,0.02469136317571004,0.027116537647275132,0.0370370348294576,0.02177572173066547,0.0370370348294576,0.0370370348294576
0.46845488746960956,0.807965079943339,0.8784369428952535,0.807965079943339,0.807965079943339,0.42038025458653766,0.8298254211743673,0.9008955558141073,0.8298254211743673,0.8298254211743673,0.4231605331103007,0.790123462677002,0.8856881260871887,0.790123462677002,0.790123462677002,0.40305666128794354,0.8518518606821696,0.8847736716270447,0.8518518606821696,0.8518518606821696
0.028695044973161457,0.005596886552149128,0.005807509003008595,0.005596886552149128,0.005596886552149128,0.022165369091818436,0.01372569162495099,0.00919707019663066,0.01372569162495099,0.01372569162495099,0.14265989012633734,0.11315000824733747,0.08427378016060594,0.11315000824733747,0.11315000824733747,0.09588410583261842,0.06415002608631867,0.0723390801530652,0.06415002608631867,0.06415002608631867
0.016567091939663187,0.003231363957507096,0.0033529668862081878,0.003231363957507096,0.003231363957507096,0.012797181811848786,0.007924531754479247,0.005309930953780596,0.007924531754479247,0.007924531754479247,0.0823647259670033,0.06532718772040867,0.048655489661353184,0.06532718772040867,0.06532718772040867,0.05535871431346881,0.0370370348294576,0.04176498739930211,0.0370370348294576,0.0370370348294576
0.5474181572596232,0.7714415788650513,0.8436768054962158,0.7714415788650513,0.7714415788650513,0.422679603099823,0.8293359478314718,0.9012139240900675,0.8293359478314718,0.8293359478314718,0.43645988901456195,0.790123442808787,0.885002334912618,0.790123442808787,0.790123442808787,0.35318779945373535,0.8518518606821696,0.9341563979784647,0.8518518606821696,0.8518518606821696
0.022970892684540875,0.0003150832095563539,0.001818901868612026,0.0003150832095563539,0.0003150832095563539,0.021553299649969482,0.006681564311094767,0.005872812246805445,0.006681564311094767,0.006681564311094767,0.0967543649040819,0.042766695528465015,0.06553687588819558,0.042766695528465015,0.042766695528465015,0.04762562034345934,0.06415002608631867,0.031069231360778313,0.06415002608631867,0.06415002608631867
0.01326225107494568,0.0001819133758544922,0.0010501434834726665,0.0001819133758544922,0.0001819133758544922,0.012443803354834549,0.0038576029536183604,0.0033906697315932545,0.0038576029536183604,0.0038576029536183604,0.055861158622642966,0.02469136317571004,0.03783773293589682,0.02469136317571004,0.02469136317571004,0.027496664725619166,0.0370370348294576,0.017937829089660122,0.0370370348294576,0.0370370348294576
0.5341676274935404,0.7743519941965739,0.8499896923700968,0.7743519941965739,0.7743519941965739,0.4138908286889394,0.8325991233189901,0.902819554011027,0.8325991233189901,0.8325991233189901,0.41600196560223895,0.790123442808787,0.8888889153798422,0.790123442808787,0.790123442808787,0.34839452306429547,0.8888888955116272,0.9423868457476298,0.8888888955116272,0.8888888955116272
0.026422352489802674,0.0035784164617306854,0.004171889811325122,0.0035784164617306854,0.0035784164617306854,0.018545455315455286,0.0030567839077067127,0.006477045305876741,0.0030567839077067127,0.0030567839077067127,0.11179560153506651,0.042766695528465015,0.062138545617241144,0.042766695528465015,0.042766695528465015,0.028776067785589436,0.0,0.007127794059059042,0.0,0.0
0.015254952322610753,0.0020659997074527997,0.0024086417055980166,0.0020659997074527997,0.0020659997074527997,0.010707223618622285,0.0017648350119689868,0.0037395238509013388,0.0017648350119689868,0.0017648350119689868,0.06454522064048679,0.02469136317571004,0.03587570603916602,0.02469136317571004,0.02469136317571004,0.016613870482228982,0.0,0.004115233818725954,0.0,0.0
0.563899556795756,0.7543091575304667,0.8272739251454672,0.7543091575304667,0.7543091575304667,0.4239210287729899,0.8254201412200928,0.8995492259661356,0.8254201412200928,0.8254201412200928,0.41292030612627667,0.8518518606821696,0.9044353167215983,0.8518518606821696,0.8518518606821696,0.3958069086074829,0.8518518606821696,0.8847736517588297,0.8518518606821696,0.8518518606821696
0.03276605958205976,0.0019151866436777564,0.0023694194302008673,0.0019151866436777564,0.0019151866436777564,0.01956628845955877,0.008426026248632344,0.005235415636649892,0.008426026248632344,0.008426026248632344,0.11494488338902988,0.03703704476356906,0.059672060012068755,0.03703704476356906,0.03703704476356906,0.04529459590212176,0.06415002608631867,0.031069231360778313,0.06415002608631867,0.06415002608631867
0.01891749331998552,0.0011057335242757285,0.0013679849458496005,0.0011057335242757285,0.0011057335242757285,0.011296601909168124,0.004864768522846737,0.0030226686271393913,0.004864768522846737,0.004864768522846737,0.06636345936662655,0.021383347764234818,0.0344516799110674,0.021383347764234818,0.021383347764234818,0.02615084713692532,0.0370370348294576,0.017937829089660122,0.0370370348294576,0.0370370348294576
