R20000_val_loss,R20000_val_accuracy,R20000_val_auc,R20000_val_precision,R20000_val_recall,R20000_test_loss,R20000_test_accuracy,R20000_test_auc,R20000_test_precision,R20000_test_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall,test_loss,test_accuracy,test_auc,test_precision,test_recall
0.5073307156562805,0.7733842134475708,0.8425318002700806,0.7733842134475708,0.7733842134475708,0.4278004467487335,0.8208516836166382,0.89689040184021,0.8208516836166382,0.8208516836166382,0.5504745244979858,0.6296296119689941,0.7887517213821411,0.6296296119689941,0.6296296119689941,0.5520448088645935,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.5073307156562805,0.7733842134475708,0.8425318002700806,0.7733842134475708,0.7733842134475708,0.4278004467487335,0.8208516836166382,0.89689040184021,0.8208516836166382,0.8208516836166382,0.5691826939582825,0.7407407164573669,0.7914952039718628,0.7407407164573669,0.7407407164573669,0.5520448088645935,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.5073307156562805,0.7733842134475708,0.8425318002700806,0.7733842134475708,0.7733842134475708,0.4278004467487335,0.8208516836166382,0.89689040184021,0.8208516836166382,0.8208516836166382,0.5284501314163208,0.7407407164573669,0.8449931144714355,0.7407407164573669,0.7407407164573669,0.5520448088645935,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.4416258931159973,0.8177850246429443,0.8852530717849731,0.8177850246429443,0.8177850246429443,0.39333388209342957,0.8438570499420166,0.915522575378418,0.8438570499420166,0.8438570499420166,0.5617509484291077,0.6666666865348816,0.790123462677002,0.6666666865348816,0.6666666865348816,0.5984690189361572,0.7777777910232544,0.7160493731498718,0.7777777910232544,0.7777777910232544
0.4416258931159973,0.8177850246429443,0.8852530717849731,0.8177850246429443,0.8177850246429443,0.39333388209342957,0.8438570499420166,0.915522575378418,0.8438570499420166,0.8438570499420166,0.5833989977836609,0.8148148059844971,0.7736625671386719,0.8148148059844971,0.8148148059844971,0.5984690189361572,0.7777777910232544,0.7160493731498718,0.7777777910232544,0.7777777910232544
0.4416258931159973,0.8177850246429443,0.8852530717849731,0.8177850246429443,0.8177850246429443,0.39333388209342957,0.8438570499420166,0.915522575378418,0.8438570499420166,0.8438570499420166,0.516653299331665,0.7407407164573669,0.8422496318817139,0.7407407164573669,0.7407407164573669,0.5984690189361572,0.7777777910232544,0.7160493731498718,0.7777777910232544,0.7777777910232544
0.5139570832252502,0.7688949704170227,0.8409814238548279,0.7688949704170227,0.7688949704170227,0.39795801043510437,0.8399412631988525,0.9111614227294922,0.8399412631988525,0.8399412631988525,0.5898699164390564,0.6666666865348816,0.7592592835426331,0.6666666865348816,0.6666666865348816,0.5503190159797668,0.7777777910232544,0.7654321193695068,0.7777777910232544,0.7777777910232544
0.5139570832252502,0.7688949704170227,0.8409814238548279,0.7688949704170227,0.7688949704170227,0.39795801043510437,0.8399412631988525,0.9111614227294922,0.8399412631988525,0.8399412631988525,0.575383186340332,0.7037037014961243,0.7956104278564453,0.7037037014961243,0.7037037014961243,0.5503190159797668,0.7777777910232544,0.7654321193695068,0.7777777910232544,0.7777777910232544
0.5139570832252502,0.7688949704170227,0.8409814238548279,0.7688949704170227,0.7688949704170227,0.39795801043510437,0.8399412631988525,0.9111614227294922,0.8399412631988525,0.8399412631988525,0.5288474559783936,0.7407407164573669,0.8491083383560181,0.7407407164573669,0.7407407164573669,0.5503190159797668,0.7777777910232544,0.7654321193695068,0.7777777910232544,0.7777777910232544
0.49104467034339905,0.7776262164115906,0.855137050151825,0.7776262164115906,0.7776262164115906,0.39441215991973877,0.840430736541748,0.9134445190429688,0.840430736541748,0.840430736541748,0.5638841390609741,0.6666666865348816,0.7825788855552673,0.6666666865348816,0.6666666865348816,0.5445142388343811,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.49104467034339905,0.7776262164115906,0.855137050151825,0.7776262164115906,0.7776262164115906,0.39441215991973877,0.840430736541748,0.9134445190429688,0.840430736541748,0.840430736541748,0.5575937628746033,0.7777777910232544,0.7997256517410278,0.7777777910232544,0.7777777910232544,0.5445142388343811,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.49104467034339905,0.7776262164115906,0.855137050151825,0.7776262164115906,0.7776262164115906,0.39441215991973877,0.840430736541748,0.9134445190429688,0.840430736541748,0.840430736541748,0.5143207907676697,0.7777777910232544,0.8491083979606628,0.7777777910232544,0.7777777910232544,0.5445142388343811,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.5302248597145081,0.7521203756332397,0.8270972967147827,0.7521203756332397,0.7521203756332397,0.4049834907054901,0.835536003112793,0.9091933965682983,0.835536003112793,0.835536003112793,0.5208361148834229,0.7407407164573669,0.8312757015228271,0.7407407164573669,0.7407407164573669,0.558449923992157,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.5302248597145081,0.7521203756332397,0.8270972967147827,0.7521203756332397,0.7521203756332397,0.4049834907054901,0.835536003112793,0.9091933965682983,0.835536003112793,0.835536003112793,0.5540666580200195,0.7777777910232544,0.8079561591148376,0.7777777910232544,0.7777777910232544,0.558449923992157,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
0.5302248597145081,0.7521203756332397,0.8270972967147827,0.7521203756332397,0.7521203756332397,0.4049834907054901,0.835536003112793,0.9091933965682983,0.835536003112793,0.835536003112793,0.4920381009578705,0.7777777910232544,0.8737996816635132,0.7777777910232544,0.7777777910232544,0.558449923992157,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
