epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
1,0.5805729031562805,0.7222222089767456,0.784293532371521,0.7222222089767456,0.7222222089767456,0.5277677178382874,0.7777777910232544,0.8491083979606628,0.7777777910232544,0.7777777910232544
2,0.5790860056877136,0.7222222089767456,0.7873799800872803,0.7222222089767456,0.7222222089767456,0.5269792675971985,0.7777777910232544,0.8484225273132324,0.7777777910232544,0.7777777910232544
3,0.5777235627174377,0.7222222089767456,0.790123462677002,0.7222222089767456,0.7222222089767456,0.5262541174888611,0.7777777910232544,0.8497942686080933,0.7777777910232544,0.7777777910232544
4,0.5763837099075317,0.7222222089767456,0.792523980140686,0.7222222089767456,0.7222222089767456,0.5255385041236877,0.7777777910232544,0.8525377511978149,0.7777777910232544,0.7777777910232544
5,0.5750312209129333,0.7222222089767456,0.7945816516876221,0.7222222089767456,0.7222222089767456,0.5248143672943115,0.7777777910232544,0.8497942686080933,0.7777777910232544,0.7777777910232544
6,0.5736526250839233,0.7222222089767456,0.7944101691246033,0.7222222089767456,0.7222222089767456,0.5240750908851624,0.7777777910232544,0.8497942686080933,0.7777777910232544,0.7777777910232544
7,0.5722434520721436,0.7407407164573669,0.7957819104194641,0.7407407164573669,0.7407407164573669,0.5233184099197388,0.7777777910232544,0.8545953035354614,0.7777777910232544,0.7777777910232544
8,0.5708023905754089,0.7407407164573669,0.7962962985038757,0.7407407164573669,0.7407407164573669,0.5225433111190796,0.7777777910232544,0.8545953035354614,0.7777777910232544,0.7777777910232544
9,0.5693300366401672,0.7407407164573669,0.797325074672699,0.7407407164573669,0.7407407164573669,0.521750271320343,0.7777777910232544,0.8587105870246887,0.7777777910232544,0.7777777910232544
10,0.567828357219696,0.7407407164573669,0.7993826866149902,0.7407407164573669,0.7407407164573669,0.5209398865699768,0.7777777910232544,0.855967104434967,0.7777777910232544,0.7777777910232544
11,0.5662989616394043,0.7407407164573669,0.8028120994567871,0.7407407164573669,0.7407407164573669,0.520112931728363,0.7777777910232544,0.855967104434967,0.7777777910232544,0.7777777910232544
12,0.5647440552711487,0.7407407164573669,0.8045267462730408,0.7407407164573669,0.7407407164573669,0.5192703604698181,0.7777777910232544,0.8545953631401062,0.7777777910232544,0.7777777910232544
13,0.5631657242774963,0.7407407164573669,0.8052126169204712,0.7407407164573669,0.7407407164573669,0.5184130072593689,0.7777777910232544,0.8545953035354614,0.7777777910232544,0.7777777910232544
14,0.5615659952163696,0.7407407164573669,0.8069273233413696,0.7407407164573669,0.7407407164573669,0.5175420641899109,0.7777777910232544,0.8545953035354614,0.7777777910232544,0.7777777910232544
15,0.5599467754364014,0.7407407164573669,0.8079560995101929,0.7407407164573669,0.7407407164573669,0.5166584849357605,0.7777777910232544,0.8545953631401062,0.7777777910232544,0.7777777910232544
16,0.5583096146583557,0.7407407164573669,0.8089848756790161,0.7407407164573669,0.7407407164573669,0.515762984752655,0.7777777910232544,0.8573387861251831,0.7777777910232544,0.7777777910232544
17,0.5566566586494446,0.7407407164573669,0.8106995820999146,0.7407407164573669,0.7407407164573669,0.5148570537567139,0.7777777910232544,0.855967104434967,0.7777777910232544,0.7777777910232544
18,0.5549890398979187,0.7407407164573669,0.8131000995635986,0.7407407164573669,0.7407407164573669,0.5139416456222534,0.7777777910232544,0.855967104434967,0.7777777910232544,0.7777777910232544
19,0.553308367729187,0.7407407164573669,0.8148148059844971,0.7407407164573669,0.7407407164573669,0.5130177736282349,0.7777777910232544,0.8559670448303223,0.7777777910232544,0.7777777910232544
20,0.5516160726547241,0.7407407164573669,0.8158435821533203,0.7407407164573669,0.7407407164573669,0.5120865106582642,0.7777777910232544,0.8600823283195496,0.7777777910232544,0.7777777910232544
21,0.5499132871627808,0.7407407164573669,0.8165295124053955,0.7407407164573669,0.7407407164573669,0.5111487507820129,0.7777777910232544,0.8614540696144104,0.7777777910232544,0.7777777910232544
22,0.548201322555542,0.7407407164573669,0.8213305473327637,0.7407407164573669,0.7407407164573669,0.5102055668830872,0.7777777910232544,0.8614540696144104,0.7777777910232544,0.7777777910232544
23,0.5464809536933899,0.7407407164573669,0.8233882188796997,0.7407407164573669,0.7407407164573669,0.5092573761940002,0.7777777910232544,0.862825870513916,0.7777777910232544,0.7777777910232544
