epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
1,0.5583081245422363,0.7222222089767456,0.8010973930358887,0.7222222089767456,0.7222222089767456,0.5128423571586609,0.7777777910232544,0.8532236814498901,0.7777777910232544,0.7777777910232544
2,0.5565686821937561,0.7222222089767456,0.8041837215423584,0.7222222089767456,0.7222222089767456,0.5117925405502319,0.7777777910232544,0.8559670448303223,0.7777777910232544,0.7777777910232544
3,0.5549871325492859,0.7222222089767456,0.8052126169204712,0.7222222089767456,0.7222222089767456,0.5108422040939331,0.7777777910232544,0.8573387861251831,0.7777777910232544,0.7777777910232544
4,0.5534425973892212,0.7407407164573669,0.8084704875946045,0.7407407164573669,0.7407407164573669,0.5099180936813354,0.7777777910232544,0.855967104434967,0.7777777910232544,0.7777777910232544
5,0.5518940091133118,0.7407407164573669,0.8089848756790161,0.7407407164573669,0.7407407164573669,0.5089956521987915,0.7777777910232544,0.8587106466293335,0.7777777910232544,0.7777777910232544
6,0.5503259897232056,0.7407407164573669,0.811385452747345,0.7407407164573669,0.7407407164573669,0.5080656409263611,0.7777777910232544,0.8573388457298279,0.7777777910232544,0.7777777910232544
7,0.5487332344055176,0.7407407164573669,0.8148148059844971,0.7407407164573669,0.7407407164573669,0.5071254372596741,0.7777777910232544,0.8573388457298279,0.7777777910232544,0.7777777910232544
8,0.5471147298812866,0.7407407164573669,0.8189300298690796,0.7407407164573669,0.7407407164573669,0.5061743855476379,0.7777777910232544,0.8573388457298279,0.7777777910232544,0.7777777910232544
9,0.5454714894294739,0.7407407164573669,0.820644736289978,0.7407407164573669,0.7407407164573669,0.50521320104599,0.7777777910232544,0.8641976118087769,0.7777777910232544,0.7777777910232544
10,0.5438056588172913,0.7407407164573669,0.8227022886276245,0.7407407164573669,0.7407407164573669,0.5042429566383362,0.7777777910232544,0.8600823879241943,0.7777777910232544,0.7777777910232544
11,0.5421192646026611,0.7407407164573669,0.8223594427108765,0.7407407164573669,0.7407407164573669,0.5032651424407959,0.7777777910232544,0.8614540100097656,0.7777777910232544,0.7777777910232544
12,0.5404149889945984,0.7407407164573669,0.824416995048523,0.7407407164573669,0.7407407164573669,0.5022807717323303,0.7777777910232544,0.8641975522041321,0.7777777910232544,0.7777777910232544
13,0.5386949181556702,0.7407407164573669,0.8281892538070679,0.7407407164573669,0.7407407164573669,0.5012912154197693,0.7777777910232544,0.8669410347938538,0.7777777910232544,0.7777777910232544
14,0.5369613170623779,0.7407407164573669,0.8350480198860168,0.7407407164573669,0.7407407164573669,0.5002979040145874,0.7777777910232544,0.8683127760887146,0.7777777910232544,0.7777777910232544
15,0.5352162718772888,0.7407407164573669,0.8355624079704285,0.7407407164573669,0.7407407164573669,0.49930185079574585,0.7777777910232544,0.868998646736145,0.7777777910232544,0.7777777910232544
