epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
1,0.5344019532203674,0.7777777910232544,0.8275034427642822,0.7777777910232544,0.7777777910232544,0.5608606934547424,0.6666666865348816,0.7846364378929138,0.6666666865348816,0.6666666865348816
2,0.5332832932472229,0.7777777910232544,0.8292181491851807,0.7777777910232544,0.7777777910232544,0.5587390661239624,0.6666666865348816,0.7860082387924194,0.6666666865348816,0.6666666865348816
3,0.5322620868682861,0.7777777910232544,0.8316186666488647,0.7777777910232544,0.7777777910232544,0.5568177700042725,0.6666666865348816,0.7873799800872803,0.6666666865348816,0.6666666865348816
4,0.5312612056732178,0.7777777910232544,0.8329904079437256,0.7777777910232544,0.7777777910232544,0.5549458861351013,0.6666666865348816,0.7860082387924194,0.6666666865348816,0.6666666865348816
5,0.530254065990448,0.7777777910232544,0.8340191841125488,0.7777777910232544,0.7777777910232544,0.5530735850334167,0.6666666865348816,0.7880658507347107,0.6666666865348816,0.6666666865348816
6,0.5292306542396545,0.7777777910232544,0.8350480198860168,0.7777777910232544,0.7777777910232544,0.5511825680732727,0.7037037014961243,0.7921810746192932,0.7037037014961243,0.7037037014961243
7,0.5281873345375061,0.7777777910232544,0.8360768556594849,0.7777777910232544,0.7777777910232544,0.549267053604126,0.7037037014961243,0.7956104278564453,0.7037037014961243,0.7037037014961243
8,0.5271231532096863,0.7777777910232544,0.8371056318283081,0.7777777910232544,0.7777777910232544,0.5473260879516602,0.7037037014961243,0.7997256517410278,0.7037037014961243,0.7037037014961243
9,0.526038646697998,0.7777777910232544,0.8374485969543457,0.7777777910232544,0.7777777910232544,0.545360803604126,0.7037037014961243,0.7997256517410278,0.7037037014961243,0.7037037014961243
10,0.5249351263046265,0.7777777910232544,0.8388203382492065,0.7777777910232544,0.7777777910232544,0.5433740019798279,0.7037037014961243,0.806584358215332,0.7037037014961243,0.7037037014961243
11,0.5238135457038879,0.7777777910232544,0.8398491144180298,0.7777777910232544,0.7777777910232544,0.5413686037063599,0.7037037014961243,0.8093278408050537,0.7037037014961243,0.7037037014961243
12,0.5226757526397705,0.7777777910232544,0.8412208557128906,0.7777777910232544,0.7777777910232544,0.5393481254577637,0.7037037014961243,0.8161865472793579,0.7037037014961243,0.7037037014961243
13,0.5215229988098145,0.7777777910232544,0.841906726360321,0.7777777910232544,0.7777777910232544,0.5373156666755676,0.7037037014961243,0.8175582885742188,0.7037037014961243,0.7037037014961243
14,0.5203567743301392,0.7777777910232544,0.8431069850921631,0.7777777910232544,0.7777777910232544,0.5352747440338135,0.7037037014961243,0.8175582885742188,0.7037037014961243,0.7037037014961243
15,0.5191782116889954,0.7962962985038757,0.8441358208656311,0.7962962985038757,0.7962962985038757,0.533227801322937,0.7037037014961243,0.8230453133583069,0.7037037014961243,0.7037037014961243
16,0.5179884433746338,0.7962962985038757,0.8473936915397644,0.7962962985038757,0.7962962985038757,0.5311778783798218,0.7037037014961243,0.8230453133583069,0.7037037014961243,0.7037037014961243
17,0.5167890191078186,0.7962962985038757,0.8473936319351196,0.7962962985038757,0.7962962985038757,0.5291274189949036,0.7037037014961243,0.8299039602279663,0.7037037014961243,0.7037037014961243
18,0.5155805349349976,0.7962962985038757,0.84807950258255,0.7962962985038757,0.7962962985038757,0.5270782113075256,0.7037037014961243,0.8367626667022705,0.7037037014961243,0.7037037014961243
19,0.5143643617630005,0.7962962985038757,0.8491083383560181,0.7962962985038757,0.7962962985038757,0.5250325202941895,0.7037037014961243,0.8422496914863586,0.7037037014961243,0.7037037014961243
20,0.5131409168243408,0.7962962985038757,0.8494513034820557,0.7962962985038757,0.7962962985038757,0.5229917168617249,0.7037037014961243,0.8449931144714355,0.7037037014961243,0.7037037014961243
21,0.5119113326072693,0.7962962985038757,0.8504801392555237,0.7962962985038757,0.7962962985038757,0.5209574699401855,0.7037037014961243,0.8463649749755859,0.7037037014961243,0.7037037014961243
22,0.5106761455535889,0.7962962985038757,0.8513374328613281,0.7962962985038757,0.7962962985038757,0.5189310312271118,0.7037037014961243,0.8532236218452454,0.7037037014961243,0.7037037014961243
23,0.5094362497329712,0.7962962985038757,0.8516803979873657,0.7962962985038757,0.7962962985038757,0.516913652420044,0.7037037014961243,0.8545953631401062,0.7037037014961243,0.7037037014961243
24,0.5081920623779297,0.7962962985038757,0.8539094924926758,0.7962962985038757,0.7962962985038757,0.5149058699607849,0.7037037014961243,0.8559670448303223,0.7037037014961243,0.7037037014961243
25,0.5069441795349121,0.8148148059844971,0.8556241393089294,0.8148148059844971,0.8148148059844971,0.512908935546875,0.7037037014961243,0.8587105870246887,0.7037037014961243,0.7037037014961243
26,0.5056931376457214,0.8148148059844971,0.8575103282928467,0.8148148059844971,0.8148148059844971,0.5109232068061829,0.7037037014961243,0.8600822687149048,0.7037037014961243,0.7037037014961243
27,0.5044393539428711,0.7962962985038757,0.8581961393356323,0.7962962985038757,0.7962962985038757,0.5089492797851562,0.7037037014961243,0.8628258109092712,0.7037037014961243,0.7037037014961243
28,0.5031833052635193,0.7962962985038757,0.860596776008606,0.7962962985038757,0.7962962985038757,0.506987452507019,0.7037037014961243,0.8641975522041321,0.7037037014961243,0.7037037014961243
29,0.5019252896308899,0.7962962985038757,0.861968457698822,0.7962962985038757,0.7962962985038757,0.505038321018219,0.7037037014961243,0.8683127164840698,0.7037037014961243,0.7037037014961243
30,0.5006656646728516,0.7962962985038757,0.861968457698822,0.7962962985038757,0.7962962985038757,0.5031014680862427,0.7037037014961243,0.8724280595779419,0.7037037014961243,0.7037037014961243
31,0.4994049668312073,0.7962962985038757,0.86299729347229,0.7962962985038757,0.7962962985038757,0.5011773109436035,0.7037037014961243,0.873799741268158,0.7037037014961243,0.7037037014961243
