epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7072381377220154,0.5731133818626404,0.7089319229125977,0.5839956402778625
2,0.7026280760765076,0.6656895279884338,0.7031666040420532,0.688133716583252
3,0.6979135870933533,0.6873679161071777,0.6972613334655762,0.7273225784301758
4,0.6923200488090515,0.7064557671546936,0.6903323531150818,0.7388325333595276
5,0.6850695013999939,0.7195445895195007,0.6815363764762878,0.7643190026283264
6,0.6747230291366577,0.7285431623458862,0.6693223714828491,0.7722663879394531
7,0.6597861051559448,0.7356329560279846,0.651585578918457,0.7796656489372253
8,0.6388223767280579,0.7434044480323792,0.6262396574020386,0.782954216003418
9,0.6131762862205505,0.7498806715011597,0.5955907106399536,0.7848725914955139
10,0.5873594284057617,0.7542436718940735,0.5651221871376038,0.7856947183609009
11,0.5651761889457703,0.7584020495414734,0.5402655005455017,0.7870649695396423
12,0.5486990809440613,0.7608562111854553,0.5228374004364014,0.787613034248352
13,0.5370884537696838,0.7634467482566833,0.5117871761322021,0.7856947183609009
14,0.5292176604270935,0.7648101449012756,0.5051055550575256,0.7865168452262878
15,0.5237025022506714,0.7672643065452576,0.5009020566940308,0.7854206562042236
16,0.519699215888977,0.7684231996536255,0.49829891324043274,0.7848725914955139
17,0.5163844227790833,0.7695820927619934,0.49630582332611084,0.7848725914955139
18,0.5136867761611938,0.7714227437973022,0.49457600712776184,0.7843244671821594
19,0.511274516582489,0.7725816369056702,0.49298855662345886,0.7854206562042236
20,0.5090747475624084,0.7727861404418945,0.4919111132621765,0.7843244671821594
21,0.5070920586585999,0.7724453210830688,0.4908386468887329,0.7848725914955139
22,0.5051937103271484,0.7738087177276611,0.4896763563156128,0.7835023403167725
23,0.5034631490707397,0.7741495966911316,0.4887843430042267,0.7843244671821594
24,0.5018213391304016,0.7750357985496521,0.48783332109451294,0.7851465940475464
25,0.5003284215927124,0.77619469165802,0.48713162541389465,0.7881611585617065
26,0.49893492460250854,0.7771490812301636,0.4865376651287079,0.7881611585617065
27,0.4975579082965851,0.7770127654075623,0.48588576912879944,0.788435161113739
28,0.49630752205848694,0.7775580883026123,0.48554015159606934,0.7878870964050293
29,0.4951094090938568,0.7776944637298584,0.4848744571208954,0.7878870964050293
30,0.493994802236557,0.7776944637298584,0.48458757996559143,0.788435161113739
31,0.49291470646858215,0.7782398462295532,0.484312504529953,0.7878870964050293
32,0.49189794063568115,0.7781716585159302,0.48421528935432434,0.7887092232704163
33,0.49094367027282715,0.7793305516242981,0.48396116495132446,0.7881611585617065
