mode,decision,count,ratio,path_probs,path_probs_sem
1,pathogenic,5,1.0,0.72132486,0.015836034
1,pathogenic,5,1.0,0.8212925,0.016170718
1,pathogenic,5,1.0,0.67174417,0.014306608
1,pathogenic,5,1.0,0.65397036,0.01690559
1,pathogenic,5,1.0,0.82693195,0.0111838225
1,pathogenic,5,1.0,0.8224169,0.01420386
1,pathogenic,5,1.0,0.6617195,0.015968105
1,pathogenic,5,1.0,0.8006848,0.005458047
1,pathogenic,5,1.0,0.8619192,0.007737117
1,pathogenic,5,1.0,0.6152979,0.023370825
1,pathogenic,5,1.0,0.7059064,0.01013805
1,pathogenic,5,1.0,0.69916666,0.01732374
1,pathogenic,5,1.0,0.7751767,0.017815584
0,benign,5,1.0,0.3181209,0.01882963
1,pathogenic,5,1.0,0.7148062,0.020196034
1,pathogenic,4,0.8,0.58011377,0.036084704
1,pathogenic,5,1.0,0.84836733,0.004633609
1,pathogenic,5,1.0,0.73903,0.009264658
1,pathogenic,5,1.0,0.7997788,0.006238208
1,pathogenic,5,1.0,0.6056229,0.011446218
0,benign,4,0.8,0.4440209,0.013656385
1,pathogenic,5,1.0,0.66133374,0.017294703
1,pathogenic,5,1.0,0.6385881,0.022775715
1,pathogenic,5,1.0,0.5998795,0.031716865
1,pathogenic,5,1.0,0.78172326,0.018059004
1,pathogenic,4,0.8,0.55267215,0.020770313
1,pathogenic,5,1.0,0.68284976,0.035887416
1,pathogenic,5,1.0,0.8596674,0.014792591
1,pathogenic,5,1.0,0.79086816,0.036680266
1,pathogenic,5,1.0,0.7381913,0.028952919
