epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
1,0.7077863812446594,0.5708526968955994,0.5565425157546997,0.5708526968955994,0.5708526968955994,0.5708526372909546,0.7068454623222351,0.5841933488845825,0.5900218486785889,0.5841933488845825,0.5841933488845825,0.5841932892799377
2,0.702618420124054,0.6750478148460388,0.6982585191726685,0.6750478148460388,0.6750478148460388,0.675047755241394,0.7030684947967529,0.6512764692306519,0.6830138564109802,0.6512764692306519,0.6512764692306519,0.6512764096260071
3,0.6972024440765381,0.7044957876205444,0.7654735445976257,0.7044957876205444,0.7044957876205444,0.7044957280158997,0.6990448236465454,0.6621401309967041,0.7195982933044434,0.6621401309967041,0.6621401309967041,0.6621400713920593
4,0.6906224489212036,0.7217136025428772,0.7962284088134766,0.7217136025428772,0.7217136025428772,0.7217135429382324,0.6941562294960022,0.6656708121299744,0.7415962219238281,0.6656708121299744,0.6656708121299744,0.6656707525253296
5,0.6821898818016052,0.7284094095230103,0.8102833032608032,0.7284094095230103,0.7284094095230103,0.7284093499183655,0.6877973675727844,0.6711026430130005,0.7575984001159668,0.6711026430130005,0.6711026430130005,0.6711025834083557
6,0.6706194281578064,0.7323722243309021,0.8169121742248535,0.7323722243309021,0.7323722243309021,0.7323721647262573,0.6785954236984253,0.6738185882568359,0.7646156549453735,0.6738185882568359,0.6738185882568359,0.6738185286521912
7,0.6544997692108154,0.737633228302002,0.821536660194397,0.737633228302002,0.737633228302002,0.7376331686973572,0.6650052070617676,0.6819663047790527,0.7709749937057495,0.6819663047790527,0.6819663047790527,0.681966245174408
8,0.6320946216583252,0.7428259253501892,0.8247441053390503,0.7428259253501892,0.7428259253501892,0.7428258657455444,0.6459782719612122,0.6892992854118347,0.7758543491363525,0.6892992854118347,0.6892992854118347,0.6892992258071899
9,0.6050949096679688,0.7496584057807922,0.8283941745758057,0.7496584057807922,0.7496584057807922,0.7496582865715027,0.6232000589370728,0.6998913884162903,0.782263994216919,0.6998913884162903,0.6998913884162903,0.6998913288116455
10,0.5789974331855774,0.7563542127609253,0.8318654298782349,0.7563542127609253,0.7563542127609253,0.7563540935516357,0.6017124652862549,0.7167300581932068,0.7895880341529846,0.7167300581932068,0.7167300581932068,0.716729998588562
11,0.5570459961891174,0.7592238187789917,0.8350945711135864,0.7592238187789917,0.7592238187789917,0.7592236995697021,0.5843439102172852,0.7248777747154236,0.7963950634002686,0.7248777747154236,0.7248777747154236,0.7248777151107788
12,0.5406990051269531,0.7641432285308838,0.8380411863327026,0.7641432285308838,0.7641432285308838,0.764143168926239,0.5717678070068359,0.7316675782203674,0.802341639995575,0.7316675782203674,0.7316675782203674,0.7316675186157227
13,0.5290327072143555,0.7677643895149231,0.8406277298927307,0.7677643895149231,0.7677643895149231,0.7677643299102783,0.5626018047332764,0.7346550822257996,0.8078710436820984,0.7346550822257996,0.7346550822257996,0.7346550226211548
14,0.5205101370811462,0.7700191140174866,0.8426980376243591,0.7700191140174866,0.7700191140174866,0.7700190544128418,0.5559535026550293,0.7398152947425842,0.811769962310791,0.7398152947425842,0.7398152947425842,0.7398152351379395
15,0.5144443511962891,0.7726837992668152,0.8443607091903687,0.7726837992668152,0.7726837992668152,0.7726837396621704,0.551379919052124,0.7425312399864197,0.814509391784668,0.7425312399864197,0.7425312399864197,0.7425311207771301
16,0.5100058317184448,0.7745285630226135,0.8458993434906006,0.7745285630226135,0.7745285630226135,0.7745285630226135,0.548503577709198,0.7463335394859314,0.8162594437599182,0.7463335394859314,0.7463335394859314,0.7463334798812866
17,0.5065021514892578,0.775485098361969,0.8473369479179382,0.775485098361969,0.775485098361969,0.7754850387573242,0.5465731620788574,0.7466050982475281,0.8173643350601196,0.7466050982475281,0.7466050982475281,0.7466050386428833
18,0.5035983324050903,0.7769199013710022,0.8486189246177673,0.7769199013710022,0.7769199013710022,0.7769198417663574,0.5456264615058899,0.7487778663635254,0.8181211948394775,0.7487778663635254,0.7487778663635254,0.7487778067588806
19,0.5010712146759033,0.7782863974571228,0.8498221039772034,0.7782863974571228,0.7782863974571228,0.778286337852478,0.5449122190475464,0.7509505748748779,0.8184950947761536,0.7509505748748779,0.7509505748748779,0.7509505152702332
20,0.49888068437576294,0.7789013385772705,0.8510378003120422,0.7789013385772705,0.7789013385772705,0.7789012789726257,0.5440108180046082,0.7512221336364746,0.8189257979393005,0.7512221336364746,0.7512221336364746,0.7512220740318298
21,0.4968622922897339,0.779857873916626,0.8521216511726379,0.779857873916626,0.779857873916626,0.7798578143119812,0.5433861613273621,0.7514937520027161,0.8192684650421143,0.7514937520027161,0.7514937520027161,0.7514936923980713
22,0.4950197637081146,0.7806094288825989,0.8530821800231934,0.7806094288825989,0.7806094288825989,0.7806093692779541,0.5429658889770508,0.7517653703689575,0.819602906703949,0.7517653703689575,0.7517653703689575,0.7517653107643127
23,0.49339616298675537,0.7810877561569214,0.8540340662002563,0.7810877561569214,0.7810877561569214,0.7810876965522766,0.5423275828361511,0.7536664605140686,0.8199441432952881,0.7536664605140686,0.7536664605140686,0.7536664009094238
24,0.4918654263019562,0.7817710041999817,0.8549347519874573,0.7817710041999817,0.7817710041999817,0.7817709445953369,0.542138934135437,0.7544812560081482,0.8198312520980835,0.7544812560081482,0.7544812560081482,0.7544811367988586
25,0.4905092716217041,0.782317578792572,0.8557206988334656,0.782317578792572,0.782317578792572,0.7823175191879272,0.5420557260513306,0.7542096972465515,0.8199987411499023,0.7542096972465515,0.7542096972465515,0.7542096376419067
26,0.4892333447933197,0.7828641533851624,0.8564335703849792,0.7828641533851624,0.7828641533851624,0.7828640937805176,0.5412111878395081,0.7544812560081482,0.8203896284103394,0.7544812560081482,0.7544812560081482,0.7544811367988586
27,0.4880376160144806,0.7833424210548401,0.8571544289588928,0.7833424210548401,0.7833424210548401,0.7833423614501953,0.5411690473556519,0.7536664605140686,0.8203412294387817,0.7536664605140686,0.7536664605140686,0.7536664009094238
28,0.48692506551742554,0.7840256690979004,0.8577932715415955,0.7840256690979004,0.7840256690979004,0.7840256094932556,0.5408796668052673,0.7533949017524719,0.8205284476280212,0.7533949017524719,0.7533949017524719,0.7533948421478271
29,0.48589855432510376,0.784230649471283,0.858430027961731,0.784230649471283,0.784230649471283,0.7842305898666382,0.5403841733932495,0.7544812560081482,0.8207393884658813,0.7544812560081482,0.7544812560081482,0.7544811367988586
30,0.48494425415992737,0.7849822640419006,0.8589473962783813,0.7849822640419006,0.7849822640419006,0.7849822044372559,0.5401575565338135,0.7525801062583923,0.8209469318389893,0.7525801062583923,0.7525801062583923,0.7525800466537476
31,0.4840286374092102,0.7855971455574036,0.8595181107521057,0.7855971455574036,0.7855971455574036,0.7855970859527588,0.5399741530418396,0.7531232833862305,0.8210686445236206,0.7531232833862305,0.7531232833862305,0.7531232237815857
32,0.4831547439098358,0.786553680896759,0.8600592613220215,0.786553680896759,0.786553680896759,0.7865536212921143,0.5396326780319214,0.7533949017524719,0.8213825225830078,0.7533949017524719,0.7533949017524719,0.7533948421478271
33,0.48233920335769653,0.786827027797699,0.8605040907859802,0.786827027797699,0.786827027797699,0.7868269681930542,0.5389326214790344,0.7523085474967957,0.8217443227767944,0.7523085474967957,0.7523085474967957,0.7523084878921509
34,0.48157167434692383,0.786690354347229,0.8609821796417236,0.786690354347229,0.786690354347229,0.7866902947425842,0.5387663245201111,0.7533949017524719,0.8218497037887573,0.7533949017524719,0.7533949017524719,0.7533948421478271
35,0.4808560013771057,0.7871686220169067,0.8614270091056824,0.7871686220169067,0.7871686220169067,0.787168562412262,0.5389217734336853,0.7528517246246338,0.8219192624092102,0.7528517246246338,0.7528517246246338,0.7528516054153442
36,0.48016557097435,0.7879201769828796,0.8618602156639099,0.7879201769828796,0.7879201769828796,0.7879201173782349,0.5383603572845459,0.7517653703689575,0.8220970630645752,0.7517653703689575,0.7517653703689575,0.7517653107643127
37,0.4794996976852417,0.7882618308067322,0.8622633814811707,0.7882618308067322,0.7882618308067322,0.7882617712020874,0.5381408333778381,0.7528517246246338,0.8224098682403564,0.7528517246246338,0.7528517246246338,0.7528516054153442
38,0.47887155413627625,0.7888767719268799,0.8626684546470642,0.7888767719268799,0.7888767719268799,0.7888767123222351,0.5375579595565796,0.7528517246246338,0.8227276802062988,0.7528517246246338,0.7528517246246338,0.7528516054153442
39,0.47826477885246277,0.7889450788497925,0.862994909286499,0.7889450788497925,0.7889450788497925,0.7889450192451477,0.5375320315361023,0.7528517246246338,0.8228492736816406,0.7528517246246338,0.7528517246246338,0.7528516054153442
40,0.4776766896247864,0.7896283268928528,0.8633744120597839,0.7896283268928528,0.7896283268928528,0.7896283268928528,0.5373704433441162,0.7525801062583923,0.8230463266372681,0.7525801062583923,0.7525801062583923,0.7525800466537476
41,0.4771256446838379,0.789901614189148,0.8637160062789917,0.789901614189148,0.789901614189148,0.7899015545845032,0.537253737449646,0.7514937520027161,0.8231005668640137,0.7514937520027161,0.7514937520027161,0.7514936923980713
42,0.4765699803829193,0.7904481887817383,0.8640723824501038,0.7904481887817383,0.7904481887817383,0.7904480695724487,0.5368792414665222,0.7517653703689575,0.8233786225318909,0.7517653703689575,0.7517653703689575,0.7517653107643127
43,0.47604939341545105,0.7907215356826782,0.8643770813941956,0.7907215356826782,0.7907215356826782,0.7907214760780334,0.5364610552787781,0.7504073977470398,0.823754608631134,0.7504073977470398,0.7504073977470398,0.750407338142395
44,0.4755397439002991,0.790926456451416,0.8646738529205322,0.790926456451416,0.790926456451416,0.7909263372421265,0.5359356999397278,0.7512221336364746,0.8240534067153931,0.7512221336364746,0.7512221336364746,0.7512220740318298
45,0.47504955530166626,0.7908581495285034,0.8649736642837524,0.7908581495285034,0.7908581495285034,0.7908580899238586,0.5356975197792053,0.7512221336364746,0.824195146560669,0.7512221336364746,0.7512221336364746,0.7512220740318298
46,0.474560022354126,0.7907898426055908,0.8652809858322144,0.7907898426055908,0.7907898426055908,0.790789783000946,0.5353250503540039,0.7514937520027161,0.8243190050125122,0.7514937520027161,0.7514937520027161,0.7514936923980713
47,0.47407886385917664,0.7913364171981812,0.8655822277069092,0.7913364171981812,0.7913364171981812,0.7913363575935364,0.5351678133010864,0.7517653703689575,0.8245713710784912,0.7517653703689575,0.7517653703689575,0.7517653107643127
48,0.4736187756061554,0.791199803352356,0.8658562898635864,0.791199803352356,0.791199803352356,0.7911997437477112,0.5346630215644836,0.7514937520027161,0.8249319195747375,0.7514937520027161,0.7514937520027161,0.7514936923980713
49,0.4731554090976715,0.7911314368247986,0.8661244511604309,0.7911314368247986,0.7911314368247986,0.7911313772201538,0.5345454216003418,0.7504073977470398,0.8250337839126587,0.7504073977470398,0.7504073977470398,0.750407338142395
50,0.4727271497249603,0.7915413975715637,0.8664106726646423,0.7915413975715637,0.7915413975715637,0.791541337966919,0.5342453718185425,0.7498642206192017,0.8251951336860657,0.7498642206192017,0.7498642206192017,0.7498641610145569
51,0.4722916781902313,0.7920196652412415,0.8666689991950989,0.7920196652412415,0.7920196652412415,0.7920196056365967,0.5341798663139343,0.7504073977470398,0.8252535462379456,0.7504073977470398,0.7504073977470398,0.750407338142395
52,0.4718599021434784,0.7922929525375366,0.8669500946998596,0.7922929525375366,0.7922929525375366,0.7922928929328918,0.5334559679031372,0.7498642206192017,0.8257576823234558,0.7498642206192017,0.7498642206192017,0.7498641610145569
53,0.471449077129364,0.7926346063613892,0.8671985268592834,0.7926346063613892,0.7926346063613892,0.7926345467567444,0.5337585806846619,0.7495926022529602,0.825903594493866,0.7495926022529602,0.7495926022529602,0.7495925426483154
54,0.47102850675582886,0.7928395867347717,0.8674233555793762,0.7928395867347717,0.7928395867347717,0.7928395867347717,0.5333790183067322,0.7501357793807983,0.8259931802749634,0.7501357793807983,0.7501357793807983,0.7501357197761536
55,0.470620721578598,0.7929762005805969,0.8676823377609253,0.7929762005805969,0.7929762005805969,0.7929761409759521,0.5328707695007324,0.7509505748748779,0.8262723684310913,0.7509505748748779,0.7509505748748779,0.7509505152702332
56,0.4702269434928894,0.7932495474815369,0.8679393529891968,0.7932495474815369,0.7932495474815369,0.7932494878768921,0.5330213904380798,0.7506789565086365,0.8262443542480469,0.7506789565086365,0.7506789565086365,0.7506788969039917
57,0.4698386788368225,0.7937278151512146,0.8681418299674988,0.7937278151512146,0.7937278151512146,0.7937278151512146,0.5328221321105957,0.7487778663635254,0.8263647556304932,0.7487778663635254,0.7487778663635254,0.7487778067588806
58,0.4694574475288391,0.7937961220741272,0.8684009313583374,0.7937961220741272,0.7937961220741272,0.7937960624694824,0.5325091481208801,0.7487778663635254,0.8265501856803894,0.7487778663635254,0.7487778663635254,0.7487778067588806
59,0.4690715968608856,0.7940011024475098,0.8686619400978088,0.7940011024475098,0.7940011024475098,0.794001042842865,0.532163143157959,0.7487778663635254,0.8267495036125183,0.7487778663635254,0.7487778663635254,0.7487778067588806
60,0.4687053859233856,0.7942743897438049,0.8688633441925049,0.7942743897438049,0.7942743897438049,0.7942743897438049,0.5317252278327942,0.7495926022529602,0.8271113634109497,0.7495926022529602,0.7495926022529602,0.7495925426483154
61,0.4683454632759094,0.7939327955245972,0.8691064119338989,0.7939327955245972,0.7939327955245972,0.7939327955245972,0.5315868854522705,0.7490494251251221,0.8270514607429504,0.7490494251251221,0.7490494251251221,0.7490493655204773
62,0.4679746627807617,0.7940011024475098,0.8693277835845947,0.7940011024475098,0.7940011024475098,0.794001042842865,0.5315154194831848,0.7490494251251221,0.8271793723106384,0.7490494251251221,0.7490494251251221,0.7490493655204773
63,0.4676310122013092,0.7939327955245972,0.8695265650749207,0.7939327955245972,0.7939327955245972,0.7939327955245972,0.531106173992157,0.7487778663635254,0.8274297714233398,0.7487778663635254,0.7487778663635254,0.7487778067588806
64,0.467278391122818,0.7935911417007446,0.8697166442871094,0.7935911417007446,0.7935911417007446,0.7935910820960999,0.5308672189712524,0.7490494251251221,0.8277804851531982,0.7490494251251221,0.7490494251251221,0.7490493655204773
65,0.4669257700443268,0.7937278151512146,0.8699271082878113,0.7937278151512146,0.7937278151512146,0.7937278151512146,0.5307843685150146,0.7482346296310425,0.8278483152389526,0.7482346296310425,0.7482346296310425,0.7482345700263977
66,0.466585636138916,0.7937278151512146,0.8701539039611816,0.7937278151512146,0.7937278151512146,0.7937278151512146,0.5309609770774841,0.7487778663635254,0.8275711536407471,0.7487778663635254,0.7487778663635254,0.7487778067588806
67,0.46624115109443665,0.7933861613273621,0.8703703284263611,0.7933861613273621,0.7933861613273621,0.7933861017227173,0.5306695699691772,0.7485062479972839,0.8279107809066772,0.7485062479972839,0.7485062479972839,0.7485061883926392
