epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
1,0.7065056562423706,0.5852842926979065,0.5852465629577637,0.5852842926979065,0.5852842926979065,0.5852842330932617,0.7123535871505737,0.5113171339035034,0.4556072950363159,0.5113171339035034,0.5113171339035034,0.5113170742988586
2,0.7020164132118225,0.6697836518287659,0.701895534992218,0.6697836518287659,0.6697836518287659,0.6697835922241211,0.7060351967811584,0.650395393371582,0.6226503849029541,0.650395393371582,0.650395393371582,0.6503953337669373
3,0.6971652507781982,0.6946966052055359,0.753937840461731,0.6946966052055359,0.6946966052055359,0.6946965456008911,0.6998774409294128,0.6997545957565308,0.7147684097290039,0.6997545957565308,0.6997545957565308,0.699754536151886
4,0.6912339925765991,0.7090983390808105,0.7811671495437622,0.7090983390808105,0.7090983390808105,0.709098219871521,0.6931869983673096,0.7240250706672668,0.76690673828125,0.7240250706672668,0.7240250706672668,0.7240250110626221
5,0.6833809018135071,0.7253429889678955,0.7981376647949219,0.7253429889678955,0.7253429889678955,0.7253429293632507,0.6849138140678406,0.7466593980789185,0.8043050765991211,0.7466593980789185,0.7466593980789185,0.7466593384742737
6,0.6725578308105469,0.7369462847709656,0.8102339506149292,0.7369462847709656,0.7369462847709656,0.7369462251663208,0.674826979637146,0.7586582899093628,0.8180283308029175,0.7586582899093628,0.7586582899093628,0.758658230304718
7,0.6569583415985107,0.7452733516693115,0.818288266658783,0.7452733516693115,0.7452733516693115,0.7452732920646667,0.6612119078636169,0.7600218057632446,0.8202785849571228,0.7600218057632446,0.7600218057632446,0.7600217461585999
8,0.6351732015609741,0.7529178857803345,0.8234259486198425,0.7529178857803345,0.7529178857803345,0.7529178261756897,0.6427404284477234,0.7542950510978699,0.8189206123352051,0.7542950510978699,0.7542950510978699,0.7542949914932251
9,0.6084160208702087,0.7576274871826172,0.8266665935516357,0.7576274871826172,0.7576274871826172,0.7576274275779724,0.6210384964942932,0.745568573474884,0.8124952912330627,0.745568573474884,0.745568573474884,0.7455685138702393
10,0.5810890197753906,0.7587878108024597,0.828876256942749,0.7587878108024597,0.7587878108024597,0.7587877511978149,0.6001501083374023,0.7368420958518982,0.8053672313690186,0.7368420958518982,0.7368420958518982,0.7368420362472534
11,0.5579580068588257,0.7608354091644287,0.8306832313537598,0.7608354091644287,0.7608354091644287,0.7608353495597839,0.584337592124939,0.730842649936676,0.7988281846046448,0.730842649936676,0.730842649936676,0.7308425903320312
12,0.541752278804779,0.7625418305397034,0.8322517275810242,0.7625418305397034,0.7625418305397034,0.7625418305397034,0.5743492841720581,0.7278429269790649,0.7959702014923096,0.7278429269790649,0.7278429269790649,0.7278429269790649
13,0.5310690402984619,0.7643846869468689,0.8338989019393921,0.7643846869468689,0.7643846869468689,0.7643846273422241,0.5692023634910583,0.7275702357292175,0.7944770455360413,0.7275702357292175,0.7275702357292175,0.7275701761245728
14,0.5243837237358093,0.7659545540809631,0.8354220986366272,0.7659545540809631,0.7659545540809631,0.7659544944763184,0.5676453709602356,0.7259340286254883,0.7937792539596558,0.7259340286254883,0.7259340286254883,0.7259339690208435
15,0.5199931859970093,0.7675244212150574,0.8369896411895752,0.7675244212150574,0.7675244212150574,0.7675243616104126,0.565054178237915,0.7281156182289124,0.7955210208892822,0.7281156182289124,0.7281156182289124,0.7281156182289124
16,0.516708493232727,0.768343448638916,0.8384926915168762,0.768343448638916,0.768343448638916,0.7683433890342712,0.5634260773658752,0.7313880324363708,0.7971954941749573,0.7313880324363708,0.7313880324363708,0.7313879728317261
17,0.5141700506210327,0.7692307829856873,0.8397958278656006,0.7692307829856873,0.7692307829856873,0.7692307233810425,0.5618072748184204,0.7343877553939819,0.7988193035125732,0.7343877553939819,0.7343877553939819,0.7343876957893372
