epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
1,0.708050012588501,0.5670053958892822,0.5527191162109375,0.5670053958892822,0.5670053958892822,0.5670053362846375,0.7050142884254456,0.607660710811615,0.6165062785148621,0.607660710811615,0.607660710811615,0.6076606512069702
2,0.7028300166130066,0.6671895384788513,0.6897391676902771,0.6671895384788513,0.6671895384788513,0.6671894788742065,0.7009040713310242,0.6968536376953125,0.738132119178772,0.6968536376953125,0.6968536376953125,0.6968535780906677
3,0.6973034143447876,0.7001295685768127,0.7606860399246216,0.7001295685768127,0.7001295685768127,0.700129508972168,0.6964960098266602,0.7102599143981934,0.7742687463760376,0.7102599143981934,0.7102599143981934,0.7102598547935486
4,0.6906426548957825,0.7203846573829651,0.7948110103607178,0.7203846573829651,0.7203846573829651,0.7203845977783203,0.6910054683685303,0.7110807299613953,0.7862265110015869,0.7110807299613953,0.7110807299613953,0.7110806703567505
5,0.68187415599823,0.7272727489471436,0.8093084096908569,0.7272727489471436,0.7272727489471436,0.7272726893424988,0.6831884980201721,0.7113543152809143,0.7923746109008789,0.7113543152809143,0.7113543152809143,0.7113542556762695
6,0.6698823571205139,0.731842041015625,0.8160097599029541,0.731842041015625,0.731842041015625,0.7318419814109802,0.6722535490989685,0.7083447575569153,0.7946317195892334,0.7083447575569153,0.7083447575569153,0.7083447575569153
7,0.6532240509986877,0.7376389503479004,0.8203418850898743,0.7376389503479004,0.7376389503479004,0.7376388311386108,0.6564300656318665,0.7121751308441162,0.795950174331665,0.7121751308441162,0.7121751308441162,0.7121751308441162
8,0.6311336755752563,0.7443224191665649,0.8242288827896118,0.7443224191665649,0.7443224191665649,0.7443223595619202,0.6342630386352539,0.7170998454093933,0.7991988658905029,0.7170998454093933,0.7170998454093933,0.7170997262001038
9,0.6052880883216858,0.7537338733673096,0.828031063079834,0.7537338733673096,0.7537338733673096,0.7537338137626648,0.6080337166786194,0.723939836025238,0.8040972352027893,0.723939836025238,0.723939836025238,0.7239397168159485
10,0.5799134969711304,0.7606901526451111,0.8318793773651123,0.7606901526451111,0.7606901526451111,0.7606900930404663,0.5830830335617065,0.7299589514732361,0.8091493844985962,0.7299589514732361,0.7299589514732361,0.7299588918685913
11,0.5588416457176208,0.7647821307182312,0.8351458311080933,0.7647821307182312,0.7647821307182312,0.7647821307182312,0.5636090636253357,0.733789324760437,0.8136669397354126,0.733789324760437,0.733789324760437,0.7337892651557922
12,0.5427263975143433,0.7670326828956604,0.8377910852432251,0.7670326828956604,0.7670326828956604,0.7670326232910156,0.5496260523796082,0.7403556704521179,0.8176110982894897,0.7403556704521179,0.7403556704521179,0.7403556108474731
13,0.5309954285621643,0.7703062295913696,0.8399113416671753,0.7703062295913696,0.7703062295913696,0.7703061699867249,0.540128767490387,0.7436388731002808,0.8209747076034546,0.7436388731002808,0.7436388731002808,0.743638813495636
14,0.5226444602012634,0.7728295922279358,0.8416739702224731,0.7728295922279358,0.7728295922279358,0.772829532623291,0.5343104004859924,0.7447332143783569,0.823226273059845,0.7447332143783569,0.7447332143783569,0.7447330951690674
15,0.516470193862915,0.7742617726325989,0.8432503342628479,0.7742617726325989,0.7742617726325989,0.7742617130279541,0.5301774740219116,0.7466484308242798,0.8253469467163086,0.7466484308242798,0.7466484308242798,0.7466483116149902
16,0.5119040608406067,0.7758303284645081,0.8447887301445007,0.7758303284645081,0.7758303284645081,0.7758302688598633,0.5280801057815552,0.7474692463874817,0.8265048265457153,0.7474692463874817,0.7474692463874817,0.7474691867828369
17,0.5082623362541199,0.7775353193283081,0.8461565971374512,0.7775353193283081,0.7775353193283081,0.7775352597236633,0.5267086625099182,0.7485635876655579,0.827323317527771,0.7485635876655579,0.7485635876655579,0.7485635280609131
18,0.5052697658538818,0.7785582542419434,0.8475394248962402,0.7785582542419434,0.7785582542419434,0.7785581946372986,0.525759220123291,0.7499315738677979,0.8280664682388306,0.7499315738677979,0.7499315738677979,0.7499315142631531
19,0.5025891661643982,0.7788310647010803,0.8488175868988037,0.7788310647010803,0.7788310647010803,0.7788310050964355,0.5252609252929688,0.7499315738677979,0.8285212516784668,0.7499315738677979,0.7499315738677979,0.7499315142631531
20,0.5002536773681641,0.7801950573921204,0.8500089645385742,0.7801950573921204,0.7801950573921204,0.7801949977874756,0.5246272683143616,0.7488372325897217,0.8290536403656006,0.7488372325897217,0.7488372325897217,0.7488371729850769
21,0.49814456701278687,0.7816954255104065,0.8512093424797058,0.7816954255104065,0.7816954255104065,0.7816953659057617,0.5240344405174255,0.7491108179092407,0.8296135663986206,0.7491108179092407,0.7491108179092407,0.749110758304596
