mode,decision,count,ratio,path_probs,path_probs_sem
0,benign,5,1.0,0.3556171,0.04509363
0,benign,5,1.0,0.33658567,0.030194797
0,benign,5,1.0,0.3059299,0.0636373
0,benign,5,1.0,0.28532895,0.034329634
1,pathogenic,3,0.6,0.549565,0.013450373
1,pathogenic,5,1.0,0.6932126,0.024937069
1,pathogenic,5,1.0,0.958751,0.0047036796
0,benign,5,1.0,0.25480092,0.028335173
1,pathogenic,5,1.0,0.5621675,0.015365977
1,pathogenic,5,1.0,0.6989392,0.029346269
1,pathogenic,5,1.0,0.64140856,0.029109312
1,pathogenic,5,1.0,0.7164269,0.028024387
1,pathogenic,5,1.0,0.67510164,0.016925786
1,pathogenic,5,1.0,0.6668747,0.02168244
1,pathogenic,5,1.0,0.8402921,0.010091485
1,pathogenic,5,1.0,0.96252364,0.0032475267
1,pathogenic,5,1.0,0.962255,0.0033638733
1,pathogenic,5,1.0,0.88717157,0.009928997
1,pathogenic,5,1.0,0.7813405,0.019719021
0,benign,5,1.0,0.319342,0.029917216
1,pathogenic,5,1.0,0.7450436,0.026832351
1,pathogenic,5,1.0,0.8997033,0.008992424
0,benign,5,1.0,0.1407267,0.017681178
1,pathogenic,5,1.0,0.96367663,0.003858263
1,pathogenic,5,1.0,0.91441536,0.008608099
1,pathogenic,4,0.8,0.6399189,0.039218318
1,pathogenic,5,1.0,0.71635777,0.030494835
1,pathogenic,5,1.0,0.63668,0.038089138
0,benign,4,0.8,0.39059743,0.029164637
1,pathogenic,5,1.0,0.798106,0.025924712
0,benign,5,1.0,0.10684004,0.0074243885
0,benign,3,0.6,0.44396082,0.029652318
0,benign,5,1.0,0.044454694,0.0066327685
0,benign,5,1.0,0.19027165,0.022420628
1,pathogenic,5,1.0,0.83216095,0.011245533
1,pathogenic,5,1.0,0.84220725,0.014720201
0,benign,5,1.0,0.37032983,0.028322335
0,benign,5,1.0,0.3881664,0.024539424
0,benign,5,1.0,0.3452024,0.0474941
1,pathogenic,5,1.0,0.9221776,0.008525366
1,pathogenic,5,1.0,0.9383753,0.005142543
0,benign,5,1.0,0.14173186,0.014020827
0,benign,5,1.0,0.17333442,0.015444802
1,pathogenic,5,1.0,0.7029667,0.020286074
0,benign,5,1.0,0.38284892,0.01708488
0,benign,5,1.0,0.39081502,0.051252976
0,benign,5,1.0,0.115275845,0.010242106
1,pathogenic,4,0.8,0.5349652,0.022806333
1,pathogenic,4,0.8,0.5462945,0.0133973425
0,benign,5,1.0,0.25915936,0.0125386175
1,pathogenic,4,0.8,0.5980239,0.018756295
0,benign,5,1.0,0.34474474,0.027006213
0,benign,4,0.8,0.3604597,0.067644596
0,benign,4,0.8,0.445175,0.039164577
1,pathogenic,3,0.6,0.5430741,0.009730081
0,benign,5,1.0,0.3693081,0.036299955
1,pathogenic,4,0.8,0.6763561,0.018119456
1,pathogenic,5,1.0,0.72846794,0.014601225
1,pathogenic,5,1.0,0.59913206,0.022413217
1,pathogenic,5,1.0,0.86992776,0.011476728
1,pathogenic,5,1.0,0.7978698,0.013929076
0,benign,5,1.0,0.40021247,0.037393678
1,pathogenic,5,1.0,0.75176835,0.015547443
1,pathogenic,5,1.0,0.9112669,0.005474905
1,pathogenic,5,1.0,0.8676602,0.0053478763
1,pathogenic,5,1.0,0.67292356,0.032304533
1,pathogenic,5,1.0,0.70300037,0.018785156
1,pathogenic,5,1.0,0.9372841,0.0041265846
1,pathogenic,5,1.0,0.82136077,0.01207528
1,pathogenic,4,0.8,0.6578704,0.011838946
0,benign,5,1.0,0.2131919,0.035173416
1,pathogenic,5,1.0,0.9377988,0.0045769066
1,pathogenic,5,1.0,0.69392264,0.022436237
1,pathogenic,4,0.8,0.5634536,0.019270025
1,pathogenic,5,1.0,0.5995475,0.019158773
1,pathogenic,5,1.0,0.8710666,0.012254236
1,pathogenic,5,1.0,0.68033385,0.018342488
1,pathogenic,4,0.8,0.6377899,0.028533138
1,pathogenic,5,1.0,0.7362051,0.012885552
1,pathogenic,5,1.0,0.8702549,0.007093466
1,pathogenic,5,1.0,0.8218497,0.010200001
1,pathogenic,5,1.0,0.8239621,0.013175877
1,pathogenic,4,0.8,0.6443893,0.018311229
