epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
1,0.7080450057983398,0.5675288438796997,0.5516731142997742,0.5675288438796997,0.5675288438796997,0.5675287842750549,0.7054435014724731,0.5860846042633057,0.601988673210144,0.5860846042633057,0.5860846042633057,0.5860845446586609
2,0.7024620175361633,0.6811574697494507,0.7011063694953918,0.6811574697494507,0.6811574697494507,0.6811574101448059,0.7031942009925842,0.6207367181777954,0.6600294709205627,0.6207367181777954,0.6207367181777954,0.6207366585731506
3,0.6967810988426208,0.7148706912994385,0.7730806469917297,0.7148706912994385,0.7148706912994385,0.7148706316947937,0.7006286978721619,0.6147339940071106,0.6802462339401245,0.6147339940071106,0.6147339940071106,0.6147339344024658
4,0.6900501847267151,0.7346618175506592,0.8051393032073975,0.7346618175506592,0.7346618175506592,0.7346617579460144,0.6973016858100891,0.6103683710098267,0.689810574054718,0.6103683710098267,0.6103683710098267,0.6103683114051819
5,0.6813504099845886,0.7390295267105103,0.8186031579971313,0.7390295267105103,0.7390295267105103,0.7390294671058655,0.6927030682563782,0.6046384572982788,0.6967843770980835,0.6046384572982788,0.6046384572982788,0.604638397693634
6,0.6693804860115051,0.7426465749740601,0.8242191076278687,0.7426465749740601,0.7426465749740601,0.7426465153694153,0.6858553886413574,0.6054570078849792,0.7021445035934448,0.6054570078849792,0.6054570078849792,0.6054569482803345
7,0.6524115800857544,0.7439432144165039,0.8271582126617432,0.7439432144165039,0.7439432144165039,0.7439430952072144,0.6755515933036804,0.6092769503593445,0.7081007957458496,0.6092769503593445,0.6092769503593445,0.6092768907546997
8,0.6295939683914185,0.749539315700531,0.8295658826828003,0.749539315700531,0.749539315700531,0.7495392560958862,0.660986065864563,0.6231923699378967,0.7164897322654724,0.6231923699378967,0.6231923699378967,0.623192310333252
9,0.6021212339401245,0.7561591267585754,0.8325093984603882,0.7561591267585754,0.7561591267585754,0.7561590671539307,0.6437769532203674,0.6381992101669312,0.7250255346298218,0.6381992101669312,0.6381992101669312,0.6381991505622864
10,0.5751822590827942,0.7610045671463013,0.8355252742767334,0.7610045671463013,0.7610045671463013,0.7610045075416565,0.628059446811676,0.6518417596817017,0.7336598634719849,0.6518417596817017,0.6518417596817017,0.6518417000770569
11,0.5532386898994446,0.7656452655792236,0.8384572267532349,0.7656452655792236,0.7656452655792236,0.7656452059745789,0.616101086139679,0.6649386286735535,0.7431532740592957,0.6649386286735535,0.6649386286735535,0.6649385690689087
12,0.5372939705848694,0.7689892649650574,0.8415439128875732,0.7689892649650574,0.7689892649650574,0.7689892053604126,0.607110321521759,0.6777626276016235,0.7537186741828918,0.6777626276016235,0.6777626276016235,0.6777625679969788
13,0.5258023142814636,0.7736299633979797,0.8441172242164612,0.7736299633979797,0.7736299633979797,0.7736298441886902,0.6002340912818909,0.6903137564659119,0.7631762623786926,0.6903137564659119,0.6903137564659119,0.6903136968612671
14,0.5174100995063782,0.7747219204902649,0.8463956713676453,0.7747219204902649,0.7747219204902649,0.7747218608856201,0.593893826007843,0.7061391472816467,0.7717117071151733,0.7061391472816467,0.7061391472816467,0.706139087677002
15,0.5109146237373352,0.7746536731719971,0.8482599854469299,0.7746536731719971,0.7746536731719971,0.7746536135673523,0.5876801013946533,0.7151432633399963,0.7791910767555237,0.7151432633399963,0.7151432633399963,0.7151432037353516
16,0.5060304999351501,0.7756773233413696,0.849674642086029,0.7756773233413696,0.7756773233413696,0.7756772637367249,0.5833002924919128,0.7206002473831177,0.7840697169303894,0.7206002473831177,0.7206002473831177,0.7206001877784729
17,0.5021659135818481,0.7749949097633362,0.8509663343429565,0.7749949097633362,0.7749949097633362,0.7749948501586914,0.5790201425552368,0.7255116105079651,0.7884436249732971,0.7255116105079651,0.7255116105079651,0.7255114912986755
18,0.49915769696235657,0.7758820652961731,0.8522103428840637,0.7758820652961731,0.7758820652961731,0.7758820056915283,0.5757048726081848,0.729877233505249,0.7914128303527832,0.729877233505249,0.729877233505249,0.729877233505249
19,0.49656179547309875,0.7769740223884583,0.8532851338386536,0.7769740223884583,0.7769740223884583,0.7769740223884583,0.5728549361228943,0.732878565788269,0.7938067317008972,0.732878565788269,0.732878565788269,0.7328785061836243
20,0.494282603263855,0.7782024145126343,0.8543788194656372,0.7782024145126343,0.7782024145126343,0.7782023549079895,0.5711939930915833,0.7334243059158325,0.7952653169631958,0.7334243059158325,0.7334243059158325,0.7334243059158325
