epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
1,0.5701708197593689,0.7407407164573669,0.7959533333778381,0.7407407164573669,0.7407407164573669,0.5149150490760803,0.7407407164573669,0.8449932336807251,0.7407407164573669,0.7407407164573669
2,0.5684478878974915,0.7407407164573669,0.7974965572357178,0.7407407164573669,0.7407407164573669,0.5136814117431641,0.7407407164573669,0.8463648557662964,0.7407407164573669,0.7407407164573669
3,0.5668799877166748,0.7592592835426331,0.7978395223617554,0.7592592835426331,0.7592592835426331,0.5125651955604553,0.7407407164573669,0.8449931740760803,0.7407407164573669,0.7407407164573669
4,0.5653479695320129,0.7592592835426331,0.798353910446167,0.7592592835426331,0.7592592835426331,0.5114796757698059,0.7407407164573669,0.8463648557662964,0.7407407164573669,0.7407407164573669
5,0.5638113021850586,0.7592592835426331,0.7993826866149902,0.7592592835426331,0.7592592835426331,0.5103954672813416,0.7407407164573669,0.8477365970611572,0.7407407164573669,0.7407407164573669
6,0.5622552037239075,0.7592592835426331,0.8007544279098511,0.7592592835426331,0.7592592835426331,0.5093023777008057,0.7407407164573669,0.8463649153709412,0.7407407164573669,0.7407407164573669
7,0.5606744289398193,0.7592592835426331,0.8021261692047119,0.7592592835426331,0.7592592835426331,0.5081973075866699,0.7407407164573669,0.8463648557662964,0.7407407164573669,0.7407407164573669
8,0.5590686798095703,0.7592592835426331,0.8046982288360596,0.7592592835426331,0.7592592835426331,0.5070801973342896,0.7407407164573669,0.847736656665802,0.7407407164573669,0.7407407164573669
9,0.5574394464492798,0.7407407164573669,0.8062413930892944,0.7407407164573669,0.7407407164573669,0.5059524774551392,0.7407407164573669,0.8491083979606628,0.7407407164573669,0.7407407164573669
10,0.5557891130447388,0.7407407164573669,0.8057270050048828,0.7407407164573669,0.7407407164573669,0.5048161149024963,0.7407407164573669,0.8477365970611572,0.7407407164573669,0.7407407164573669
11,0.5541203618049622,0.7222222089767456,0.8074417114257812,0.7222222089767456,0.7222222089767456,0.5036731958389282,0.7407407164573669,0.8504800796508789,0.7407407164573669,0.7407407164573669
12,0.5524360537528992,0.7222222089767456,0.8086419701576233,0.7222222089767456,0.7222222089767456,0.5025257468223572,0.7407407164573669,0.8545953035354614,0.7407407164573669,0.7407407164573669
13,0.5507388710975647,0.7222222089767456,0.8093278408050537,0.7222222089767456,0.7222222089767456,0.5013757944107056,0.7407407164573669,0.8532235622406006,0.7407407164573669,0.7407407164573669
14,0.5490314960479736,0.7222222089767456,0.8106995820999146,0.7222222089767456,0.7222222089767456,0.500225305557251,0.7407407164573669,0.8532235622406006,0.7407407164573669,0.7407407164573669
15,0.5473162531852722,0.7222222089767456,0.8127571940422058,0.7222222089767456,0.7222222089767456,0.4990757703781128,0.7407407164573669,0.8532235622406006,0.7407407164573669,0.7407407164573669
16,0.5455954670906067,0.7222222089767456,0.8148148059844971,0.7222222089767456,0.7222222089767456,0.4979289770126343,0.7407407164573669,0.8518518805503845,0.7407407164573669,0.7407407164573669
17,0.5438711643218994,0.7222222089767456,0.8158436417579651,0.7222222089767456,0.7222222089767456,0.4967862367630005,0.7407407164573669,0.8518518209457397,0.7407407164573669,0.7407407164573669
18,0.5421452522277832,0.7222222089767456,0.8175582885742188,0.7222222089767456,0.7222222089767456,0.495648592710495,0.7407407164573669,0.8511659502983093,0.7407407164573669,0.7407407164573669
19,0.5404192209243774,0.7222222089767456,0.8189300894737244,0.7222222089767456,0.7222222089767456,0.49451738595962524,0.7777777910232544,0.8532236218452454,0.7777777910232544,0.7777777910232544
