epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
1,0.5483301281929016,0.7777777910232544,0.8089848756790161,0.7777777910232544,0.7777777910232544,0.5586475133895874,0.6666666865348816,0.790123462677002,0.6666666865348816,0.6666666865348816
2,0.5471187829971313,0.7777777910232544,0.8100137114524841,0.7777777910232544,0.7777777910232544,0.5564387440681458,0.6666666865348816,0.7921810746192932,0.6666666865348816,0.6666666865348816
3,0.5460189580917358,0.7777777910232544,0.8117283582687378,0.7777777910232544,0.7777777910232544,0.5544346570968628,0.7037037014961243,0.7921810746192932,0.7037037014961243,0.7037037014961243
4,0.5449466109275818,0.7777777910232544,0.813785970211029,0.7777777910232544,0.7777777910232544,0.5524812936782837,0.7037037014961243,0.7956104278564453,0.7037037014961243,0.7037037014961243
5,0.5438730716705322,0.7777777910232544,0.813785970211029,0.7777777910232544,0.7777777910232544,0.5505268573760986,0.7037037014961243,0.7956104278564453,0.7037037014961243,0.7037037014961243
6,0.5427877902984619,0.7777777910232544,0.8141288757324219,0.7777777910232544,0.7777777910232544,0.5485519766807556,0.7037037014961243,0.8010973930358887,0.7037037014961243,0.7037037014961243
7,0.5416873693466187,0.7777777910232544,0.8148148059844971,0.7777777910232544,0.7777777910232544,0.5465511679649353,0.7037037014961243,0.8038408756256104,0.7037037014961243,0.7037037014961243
8,0.540571391582489,0.7777777910232544,0.814643383026123,0.7777777910232544,0.7777777910232544,0.5445235967636108,0.7037037014961243,0.8093278408050537,0.7037037014961243,0.7037037014961243
9,0.5394406318664551,0.7592592835426331,0.8173868656158447,0.7592592835426331,0.7592592835426331,0.5424715280532837,0.7037037014961243,0.8093278408050537,0.7037037014961243,0.7037037014961243
10,0.5382968783378601,0.7592592835426331,0.8163580298423767,0.7592592835426331,0.7592592835426331,0.5403980612754822,0.7037037014961243,0.8134430646896362,0.7037037014961243,0.7037037014961243
11,0.5371419191360474,0.7592592835426331,0.8187586069107056,0.7592592835426331,0.7592592835426331,0.5383070707321167,0.7037037014961243,0.8134430646896362,0.7037037014961243,0.7037037014961243
12,0.5359773635864258,0.7407407164573669,0.8218449354171753,0.7407407164573669,0.7407407164573669,0.536202073097229,0.7037037014961243,0.813443124294281,0.7037037014961243,0.7037037014961243
13,0.534805178642273,0.7407407164573669,0.8220164775848389,0.7407407164573669,0.7407407164573669,0.5340869426727295,0.7037037014961243,0.8134430050849915,0.7037037014961243,0.7037037014961243
14,0.5336270332336426,0.7407407164573669,0.8230452537536621,0.7407407164573669,0.7407407164573669,0.5319651365280151,0.7037037014961243,0.8148148059844971,0.7037037014961243,0.7037037014961243
15,0.5324443578720093,0.7407407164573669,0.8240740895271301,0.7407407164573669,0.7407407164573669,0.5298399329185486,0.7037037014961243,0.8189300298690796,0.7037037014961243,0.7037037014961243
16,0.5312585830688477,0.7407407164573669,0.824416995048523,0.7407407164573669,0.7407407164573669,0.5277144312858582,0.7037037014961243,0.8203017711639404,0.7037037014961243,0.7037037014961243
17,0.5300709009170532,0.7407407164573669,0.8261317014694214,0.7407407164573669,0.7407407164573669,0.5255913734436035,0.7037037014961243,0.824416995048523,0.7037037014961243,0.7037037014961243
18,0.5288825035095215,0.7592592835426331,0.8249314427375793,0.7592592835426331,0.7592592835426331,0.5234734416007996,0.7037037014961243,0.8285322189331055,0.7037037014961243,0.7037037014961243
19,0.5276944041252136,0.7592592835426331,0.8240741491317749,0.7592592835426331,0.7592592835426331,0.5213627815246582,0.7037037014961243,0.8285322785377502,0.7037037014961243,0.7037037014961243
20,0.5265071988105774,0.7592592835426331,0.826474666595459,0.7592592835426331,0.7592592835426331,0.5192615389823914,0.7037037014961243,0.8299039602279663,0.7037037014961243,0.7037037014961243
21,0.5253217816352844,0.7592592835426331,0.8264746069908142,0.7592592835426331,0.7592592835426331,0.5171714425086975,0.7037037014961243,0.8299039602279663,0.7037037014961243,0.7037037014961243
22,0.5241388082504272,0.7592592835426331,0.8278464078903198,0.7592592835426331,0.7592592835426331,0.5150941610336304,0.7037037014961243,0.8299039602279663,0.7037037014961243,0.7037037014961243
23,0.5229587554931641,0.7592592835426331,0.8295609951019287,0.7592592835426331,0.7592592835426331,0.5130313038825989,0.7407407164573669,0.8319616317749023,0.7407407164573669,0.7407407164573669
24,0.5217819809913635,0.7592592835426331,0.8299040198326111,0.7592592835426331,0.7592592835426331,0.5109840035438538,0.7407407164573669,0.8353909254074097,0.7407407164573669,0.7407407164573669
25,0.5206086039543152,0.7592592835426331,0.8323044776916504,0.7592592835426331,0.7592592835426331,0.5089531540870667,0.7407407164573669,0.8395061492919922,0.7407407164573669,0.7407407164573669
26,0.5194393396377563,0.7592592835426331,0.8329904079437256,0.7592592835426331,0.7592592835426331,0.5069398283958435,0.7407407164573669,0.840877890586853,0.7407407164573669,0.7407407164573669
27,0.5182740092277527,0.7592592835426331,0.8367626667022705,0.7592592835426331,0.7592592835426331,0.5049446821212769,0.7407407164573669,0.8491083383560181,0.7407407164573669,0.7407407164573669
28,0.5171127319335938,0.7592592835426331,0.8381344079971313,0.7592592835426331,0.7592592835426331,0.5029682517051697,0.7407407164573669,0.8518518209457397,0.7407407164573669,0.7407407164573669
29,0.5159557461738586,0.7592592835426331,0.8405349254608154,0.7592592835426331,0.7592592835426331,0.501011073589325,0.7407407164573669,0.8532235622406006,0.7407407164573669,0.7407407164573669
30,0.5148029923439026,0.7592592835426331,0.8401920795440674,0.7592592835426331,0.7592592835426331,0.4990735650062561,0.7407407164573669,0.8559670448303223,0.7407407164573669,0.7407407164573669
31,0.513654351234436,0.7592592835426331,0.8422496318817139,0.7592592835426331,0.7592592835426331,0.4971557557582855,0.7407407164573669,0.8580247163772583,0.7407407164573669,0.7407407164573669
32,0.5125100016593933,0.7592592835426331,0.8449931144714355,0.7592592835426331,0.7592592835426331,0.4952579736709595,0.7777777910232544,0.86076819896698,0.7777777910232544,0.7777777910232544
33,0.5113697648048401,0.7592592835426331,0.8480795621871948,0.7592592835426331,0.7592592835426331,0.49338021874427795,0.7777777910232544,0.8655692934989929,0.7777777910232544,0.7777777910232544
34,0.5102336406707764,0.7592592835426331,0.8477365970611572,0.7592592835426331,0.7592592835426331,0.49152252078056335,0.7777777910232544,0.8696845173835754,0.7777777910232544,0.7777777910232544
35,0.5091016292572021,0.7592592835426331,0.8491083383560181,0.7592592835426331,0.7592592835426331,0.4896846115589142,0.7777777910232544,0.8724279999732971,0.7777777910232544,0.7777777910232544
36,0.507973313331604,0.7592592835426331,0.8501371741294861,0.7592592835426331,0.7592592835426331,0.48786661028862,0.7777777910232544,0.8765432238578796,0.7777777910232544,0.7777777910232544
37,0.5068488717079163,0.7592592835426331,0.8508230447769165,0.7592592835426331,0.7592592835426331,0.4860682189464569,0.7777777910232544,0.8779149055480957,0.7777777910232544,0.7777777910232544
38,0.5057281851768494,0.7592592835426331,0.8494513034820557,0.7592592835426331,0.7592592835426331,0.4842890501022339,0.7777777910232544,0.8820302486419678,0.7777777910232544,0.7777777910232544
39,0.5046110153198242,0.7592592835426331,0.8496227860450745,0.7592592835426331,0.7592592835426331,0.482528954744339,0.7777777910232544,0.8834019303321838,0.7777777910232544,0.7777777910232544
40,0.5034972429275513,0.7777777910232544,0.8509945273399353,0.7777777910232544,0.7777777910232544,0.4807876646518707,0.7777777910232544,0.888888955116272,0.7777777910232544,0.7777777910232544
41,0.5023869276046753,0.7777777910232544,0.8523662686347961,0.7777777910232544,0.7777777910232544,0.47906479239463806,0.7777777910232544,0.8888888955116272,0.7777777910232544,0.7777777910232544
42,0.5012798309326172,0.7777777910232544,0.8532236218452454,0.7777777910232544,0.7777777910232544,0.47735998034477234,0.7777777910232544,0.888888955116272,0.7777777910232544,0.7777777910232544
43,0.5001758933067322,0.7777777910232544,0.8521947860717773,0.7777777910232544,0.7777777910232544,0.4756726026535034,0.7777777910232544,0.8916323184967041,0.7777777910232544,0.7777777910232544
44,0.49907490611076355,0.7777777910232544,0.8525377511978149,0.7777777910232544,0.7777777910232544,0.474002480506897,0.7777777910232544,0.8943759202957153,0.7777777910232544,0.7777777910232544
45,0.49797698855400085,0.7777777910232544,0.8552812337875366,0.7777777910232544,0.7777777910232544,0.47234928607940674,0.7777777910232544,0.8964334726333618,0.7777777910232544,0.7777777910232544
46,0.4968818426132202,0.7777777910232544,0.8566529750823975,0.7777777910232544,0.7777777910232544,0.4707123339176178,0.8148148059844971,0.8964334726333618,0.8148148059844971,0.8148148059844971
47,0.4957895874977112,0.7777777910232544,0.8573388457298279,0.7777777910232544,0.7777777910232544,0.4690912365913391,0.8148148059844971,0.897119402885437,0.8148148059844971,0.8148148059844971
48,0.4946998059749603,0.7777777910232544,0.8583676218986511,0.7777777910232544,0.7777777910232544,0.46748557686805725,0.8148148059844971,0.9012345671653748,0.8148148059844971,0.8148148059844971
49,0.493612676858902,0.7777777910232544,0.8580247163772583,0.7777777910232544,0.7777777910232544,0.46589481830596924,0.8148148059844971,0.9012345671653748,0.8148148059844971,0.8148148059844971
50,0.4925280213356018,0.7777777910232544,0.8583676218986511,0.7777777910232544,0.7777777910232544,0.46431872248649597,0.8148148059844971,0.9026063084602356,0.8148148059844971,0.8148148059844971
51,0.4914458692073822,0.7777777910232544,0.8593964576721191,0.7777777910232544,0.7777777910232544,0.4627566635608673,0.8148148059844971,0.9039781093597412,0.8148148059844971,0.8148148059844971
52,0.4903658628463745,0.7777777910232544,0.8602537512779236,0.7777777910232544,0.7777777910232544,0.46120813488960266,0.8148148059844971,0.9067214727401733,0.8148148059844971,0.8148148059844971
53,0.4892882704734802,0.7777777910232544,0.861968457698822,0.7777777910232544,0.7777777910232544,0.45967280864715576,0.8148148059844971,0.9067215323448181,0.8148148059844971,0.8148148059844971
54,0.48821282386779785,0.7777777910232544,0.8626543283462524,0.7777777910232544,0.7777777910232544,0.4581502377986908,0.8148148059844971,0.9067215323448181,0.8148148059844971,0.8148148059844971
55,0.4871395230293274,0.7777777910232544,0.8636831045150757,0.7777777910232544,0.7777777910232544,0.4566398561000824,0.8148148059844971,0.9067215323448181,0.8148148059844971,0.8148148059844971
56,0.4860682189464569,0.7962962985038757,0.8640260696411133,0.7962962985038757,0.7962962985038757,0.45514142513275146,0.8148148059844971,0.9067215919494629,0.8148148059844971,0.8148148059844971
57,0.4849989414215088,0.7962962985038757,0.8647119998931885,0.7962962985038757,0.7962962985038757,0.4536544978618622,0.8148148059844971,0.9135802388191223,0.8148148059844971,0.8148148059844971
