epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
1,0.5044689774513245,0.7592592835426331,0.854938268661499,0.7592592835426331,0.7592592835426331,0.5534660220146179,0.7777777910232544,0.8106996417045593,0.7777777910232544,0.7777777910232544
2,0.5030535459518433,0.7592592835426331,0.855967104434967,0.7592592835426331,0.7592592835426331,0.5530319213867188,0.7777777910232544,0.8079560995101929,0.7777777910232544,0.7777777910232544
3,0.5017625093460083,0.7592592835426331,0.8573388457298279,0.7592592835426331,0.7592592835426331,0.5526398420333862,0.7777777910232544,0.806584358215332,0.7777777910232544,0.7777777910232544
4,0.5004979968070984,0.7592592835426331,0.8583676815032959,0.7592592835426331,0.7592592835426331,0.5522605180740356,0.7777777910232544,0.8134430646896362,0.7777777910232544,0.7777777910232544
5,0.49922680854797363,0.7592592835426331,0.86076819896698,0.7592592835426331,0.7592592835426331,0.5518842339515686,0.7777777910232544,0.8134430646896362,0.7777777910232544,0.7777777910232544
6,0.4979366660118103,0.7592592835426331,0.8617969155311584,0.7592592835426331,0.7592592835426331,0.5515075325965881,0.7777777910232544,0.8161865472793579,0.7777777910232544,0.7777777910232544
7,0.4966229796409607,0.7592592835426331,0.8614540696144104,0.7592592835426331,0.7592592835426331,0.5511292815208435,0.7777777910232544,0.8203017711639404,0.7777777910232544,0.7777777910232544
8,0.4952850937843323,0.7592592835426331,0.8638545870780945,0.7592592835426331,0.7592592835426331,0.5507494211196899,0.7777777910232544,0.8189300298690796,0.7777777910232544,0.7777777910232544
9,0.4939238727092743,0.7592592835426331,0.8659121990203857,0.7592592835426331,0.7592592835426331,0.5503681898117065,0.7777777910232544,0.8203017711639404,0.7777777910232544,0.7777777910232544
10,0.49254095554351807,0.7592592835426331,0.868998646736145,0.7592592835426331,0.7592592835426331,0.5499862432479858,0.7777777910232544,0.8216735124588013,0.7777777910232544,0.7777777910232544
11,0.49113842844963074,0.7592592835426331,0.8686556816101074,0.7592592835426331,0.7592592835426331,0.5496041774749756,0.7777777910232544,0.8216735124588013,0.7777777910232544,0.7777777910232544
12,0.4897182285785675,0.7592592835426331,0.8713991641998291,0.7592592835426331,0.7592592835426331,0.5492228269577026,0.7777777910232544,0.8257887363433838,0.7777777910232544,0.7777777910232544
13,0.4882822632789612,0.7592592835426331,0.8708847761154175,0.7592592835426331,0.7592592835426331,0.5488429665565491,0.7777777910232544,0.8312757015228271,0.7777777910232544,0.7777777910232544
14,0.4868326485157013,0.7592592835426331,0.8722565174102783,0.7592592835426331,0.7592592835426331,0.5484649538993835,0.7777777910232544,0.8285322189331055,0.7777777910232544,0.7777777910232544
15,0.4853712320327759,0.7777777910232544,0.8739712238311768,0.7777777910232544,0.7777777910232544,0.5480895638465881,0.7777777910232544,0.8326475024223328,0.7777777910232544,0.7777777910232544
16,0.48389965295791626,0.7777777910232544,0.8779150247573853,0.7777777910232544,0.7777777910232544,0.5477170944213867,0.7777777910232544,0.8312757015228271,0.7777777910232544,0.7777777910232544
17,0.4824196994304657,0.7777777910232544,0.8803155422210693,0.7777777910232544,0.7777777910232544,0.5473482012748718,0.7777777910232544,0.8299039602279663,0.7777777910232544,0.7777777910232544
18,0.4809325933456421,0.7777777910232544,0.8816872835159302,0.7777777910232544,0.7777777910232544,0.5469828844070435,0.7777777910232544,0.8340191841125488,0.7777777910232544,0.7777777910232544
19,0.47944000363349915,0.7777777910232544,0.883059024810791,0.7777777910232544,0.7777777910232544,0.5466214418411255,0.7777777910232544,0.8305898904800415,0.7777777910232544,0.7777777910232544
20,0.47794291377067566,0.8148148059844971,0.8844307661056519,0.8148148059844971,0.8148148059844971,0.546264111995697,0.7407407164573669,0.834705114364624,0.7407407164573669,0.7407407164573669
21,0.47644245624542236,0.8148148059844971,0.8868312835693359,0.8148148059844971,0.8148148059844971,0.5459111332893372,0.7407407164573669,0.8353909850120544,0.7407407164573669,0.7407407164573669
22,0.47493988275527954,0.8148148059844971,0.8868312835693359,0.8148148059844971,0.8148148059844971,0.5455623865127563,0.7407407164573669,0.8353909254074097,0.7407407164573669,0.7407407164573669
23,0.47343572974205017,0.8148148059844971,0.8885459899902344,0.8148148059844971,0.8148148059844971,0.5452180504798889,0.7407407164573669,0.8381344676017761,0.7407407164573669,0.7407407164573669
24,0.47193092107772827,0.8148148059844971,0.8909465074539185,0.8148148059844971,0.8148148059844971,0.5448780655860901,0.7407407164573669,0.8408779501914978,0.7407407164573669,0.7407407164573669
25,0.4704262316226959,0.8148148059844971,0.8923182487487793,0.8148148059844971,0.8148148059844971,0.544542670249939,0.7407407164573669,0.8381344079971313,0.7407407164573669,0.7407407164573669
26,0.4689221680164337,0.8148148059844971,0.8936899304389954,0.8148148059844971,0.8148148059844971,0.5442116260528564,0.7407407164573669,0.840877890586853,0.7407407164573669,0.7407407164573669
27,0.4674193561077118,0.8148148059844971,0.8954046964645386,0.8148148059844971,0.8148148059844971,0.543884813785553,0.7407407164573669,0.840877890586853,0.7407407164573669,0.7407407164573669
28,0.4659181237220764,0.8148148059844971,0.8960905075073242,0.8148148059844971,0.8148148059844971,0.5435622930526733,0.7407407164573669,0.8422496914863586,0.7407407164573669,0.7407407164573669
29,0.46441909670829773,0.8148148059844971,0.8974623084068298,0.8148148059844971,0.8148148059844971,0.543243944644928,0.7407407164573669,0.8374485969543457,0.7407407164573669,0.7407407164573669
30,0.46292245388031006,0.8148148059844971,0.8996913433074951,0.8148148059844971,0.8148148059844971,0.5429297089576721,0.7777777910232544,0.8360768556594849,0.7777777910232544,0.7777777910232544
31,0.4614286422729492,0.8333333134651184,0.9003772735595703,0.8333333134651184,0.8333333134651184,0.5426194667816162,0.7777777910232544,0.8408779501914978,0.7777777910232544,0.7777777910232544
32,0.45993772149086,0.8333333134651184,0.9034637212753296,0.8333333134651184,0.8333333134651184,0.5423129796981812,0.7777777910232544,0.8381344079971313,0.7777777910232544,0.7777777910232544
33,0.4584501087665558,0.8518518805503845,0.9044924974441528,0.8518518805503845,0.8518518805503845,0.5420101881027222,0.7777777910232544,0.840877890586853,0.7777777910232544,0.7777777910232544
34,0.45696571469306946,0.8518518805503845,0.9050068855285645,0.8518518805503845,0.8518518805503845,0.5417110323905945,0.7777777910232544,0.8422496914863586,0.7777777910232544,0.7777777910232544
35,0.45548513531684875,0.8518518805503845,0.9060356616973877,0.8518518805503845,0.8518518805503845,0.5414153337478638,0.7777777910232544,0.8408779501914978,0.7777777910232544,0.7777777910232544
36,0.45400816202163696,0.8518518805503845,0.908093273639679,0.8518518805503845,0.8518518805503845,0.5411229729652405,0.7777777910232544,0.840877890586853,0.7777777910232544,0.7777777910232544
37,0.4525350034236908,0.8518518805503845,0.909122109413147,0.8518518805503845,0.8518518805503845,0.5408336520195007,0.7777777910232544,0.8436214327812195,0.7777777910232544,0.7777777910232544
38,0.4510655999183655,0.8518518805503845,0.9115226864814758,0.8518518805503845,0.8518518805503845,0.5405476689338684,0.7777777910232544,0.8436213731765747,0.7777777910232544,0.7777777910232544
39,0.4496002197265625,0.8518518805503845,0.9118655920028687,0.8518518805503845,0.8518518805503845,0.540264368057251,0.7777777910232544,0.8395061492919922,0.7777777910232544,0.7777777910232544
40,0.4481388032436371,0.8518518805503845,0.9135802984237671,0.8518518805503845,0.8518518805503845,0.5399841070175171,0.7777777910232544,0.8422496914863586,0.7777777910232544,0.7777777910232544
41,0.4466813802719116,0.8518518805503845,0.9144376516342163,0.8518518805503845,0.8518518805503845,0.5397066473960876,0.7777777910232544,0.8422497510910034,0.7777777910232544,0.7777777910232544
42,0.4452280104160309,0.8518518805503845,0.9161522388458252,0.8518518805503845,0.8518518805503845,0.5394318103790283,0.7777777910232544,0.8422496318817139,0.7777777910232544,0.7777777910232544
43,0.44377872347831726,0.8703703880310059,0.9161522388458252,0.8703703880310059,0.8703703880310059,0.5391595959663391,0.7777777910232544,0.8436214327812195,0.7777777910232544,0.7777777910232544
44,0.44233354926109314,0.8703703880310059,0.9170095920562744,0.8703703880310059,0.8703703880310059,0.5388901233673096,0.7777777910232544,0.8422496914863586,0.7777777910232544,0.7777777910232544
45,0.4408923387527466,0.8703703880310059,0.9176955223083496,0.8703703880310059,0.8703703880310059,0.5386229753494263,0.7777777910232544,0.8422496318817139,0.7777777910232544,0.7777777910232544
46,0.4394553601741791,0.8703703880310059,0.9180384278297424,0.8703703880310059,0.8703703880310059,0.5383585095405579,0.7777777910232544,0.8408779501914978,0.7777777910232544,0.7777777910232544
47,0.43802228569984436,0.8703703880310059,0.9197530746459961,0.8703703880310059,0.8703703880310059,0.5380964279174805,0.7777777910232544,0.839506208896637,0.7777777910232544,0.7777777910232544
48,0.4365934133529663,0.8703703880310059,0.9204390048980713,0.8703703880310059,0.8703703880310059,0.5378368496894836,0.7777777910232544,0.8381344079971313,0.7777777910232544,0.7777777910232544
49,0.4351685345172882,0.9074074029922485,0.9207819104194641,0.9074074029922485,0.9074074029922485,0.5375797152519226,0.7777777910232544,0.8395061492919922,0.7777777910232544,0.7777777910232544
50,0.4337477385997772,0.9074074029922485,0.9212962985038757,0.9074074029922485,0.9074074029922485,0.5373249650001526,0.7777777910232544,0.8381344676017761,0.7777777910232544,0.7777777910232544
51,0.43233102560043335,0.9074074029922485,0.9219821691513062,0.9074074029922485,0.9074074029922485,0.5370726585388184,0.7777777910232544,0.8381344676017761,0.7777777910232544,0.7777777910232544
52,0.43091824650764465,0.9074074029922485,0.923182487487793,0.9074074029922485,0.9074074029922485,0.5368229150772095,0.7777777910232544,0.8395061492919922,0.7777777910232544,0.7777777910232544
53,0.4295094311237335,0.9074074029922485,0.9235253930091858,0.9074074029922485,0.9074074029922485,0.5365757346153259,0.7777777910232544,0.8408780097961426,0.7777777910232544,0.7777777910232544
54,0.4281046688556671,0.9074074029922485,0.923182487487793,0.9074074029922485,0.9074074029922485,0.5363311171531677,0.7777777910232544,0.8395061492919922,0.7777777910232544,0.7777777910232544
55,0.4267038106918335,0.9074074029922485,0.9238684177398682,0.9074074029922485,0.9074074029922485,0.5360891222953796,0.7777777910232544,0.839506208896637,0.7777777910232544,0.7777777910232544
56,0.4253070056438446,0.9074074029922485,0.9262688159942627,0.9074074029922485,0.9074074029922485,0.5358498096466064,0.7777777910232544,0.8367626667022705,0.7777777910232544,0.7777777910232544
57,0.4239140748977661,0.9074074029922485,0.9262689352035522,0.9074074029922485,0.9074074029922485,0.5356132984161377,0.7777777910232544,0.8381345272064209,0.7777777910232544,0.7777777910232544
58,0.422525018453598,0.9074074029922485,0.9269547462463379,0.9074074029922485,0.9074074029922485,0.5353796482086182,0.7777777910232544,0.8367627263069153,0.7777777910232544,0.7777777910232544
59,0.4211398959159851,0.9074074029922485,0.9283264875411987,0.9074074029922485,0.9074074029922485,0.5351487994194031,0.7777777910232544,0.840877890586853,0.7777777910232544,0.7777777910232544
60,0.419758677482605,0.9074074029922485,0.9290122985839844,0.9074074029922485,0.9074074029922485,0.5349209308624268,0.7777777910232544,0.8408779501914978,0.7777777910232544,0.7777777910232544
61,0.41838133335113525,0.9074074029922485,0.9290123581886292,0.9074074029922485,0.9074074029922485,0.5346961617469788,0.7777777910232544,0.8422497510910034,0.7777777910232544,0.7777777910232544
62,0.41700783371925354,0.9074074029922485,0.9296982288360596,0.9074074029922485,0.9074074029922485,0.5344746112823486,0.7777777910232544,0.8436214327812195,0.7777777910232544,0.7777777910232544
63,0.4156382083892822,0.9074074029922485,0.9303840398788452,0.9074074029922485,0.9074074029922485,0.5342562794685364,0.7777777910232544,0.8422497510910034,0.7777777910232544,0.7777777910232544
64,0.4142724275588989,0.9074074029922485,0.9307270050048828,0.9074074029922485,0.9074074029922485,0.534041166305542,0.7777777910232544,0.8422496318817139,0.7777777910232544,0.7777777910232544
65,0.4129103422164917,0.9074074029922485,0.9307270050048828,0.9074074029922485,0.9074074029922485,0.5338296294212341,0.7777777910232544,0.8422496318817139,0.7777777910232544,0.7777777910232544
66,0.41155222058296204,0.9074074029922485,0.9310699701309204,0.9074074029922485,0.9074074029922485,0.5336217284202576,0.7777777910232544,0.8436214923858643,0.7777777910232544,0.7777777910232544
67,0.41019782423973083,0.9074074029922485,0.9324417114257812,0.9074074029922485,0.9074074029922485,0.5334174036979675,0.7777777910232544,0.8436213731765747,0.7777777910232544,0.7777777910232544
68,0.40884724259376526,0.9074074029922485,0.9327846765518188,0.9074074029922485,0.9074074029922485,0.5332169532775879,0.7777777910232544,0.8422496914863586,0.7777777910232544,0.7777777910232544
69,0.40750038623809814,0.9074074029922485,0.9327846765518188,0.9074074029922485,0.9074074029922485,0.5330203771591187,0.7777777910232544,0.8436214923858643,0.7777777910232544,0.7777777910232544
70,0.40615737438201904,0.9074074029922485,0.9334704875946045,0.9074074029922485,0.9074074029922485,0.5328277945518494,0.7777777910232544,0.8436214923858643,0.7777777910232544,0.7777777910232544
71,0.40481796860694885,0.9074074029922485,0.9338134527206421,0.9074074029922485,0.9074074029922485,0.53263920545578,0.7777777910232544,0.8436214923858643,0.7777777910232544,0.7777777910232544
72,0.4034823179244995,0.9074074029922485,0.9344992637634277,0.9074074029922485,0.9074074029922485,0.5324549674987793,0.7777777910232544,0.8422496914863586,0.7777777910232544,0.7777777910232544
73,0.40215060114860535,0.9074074029922485,0.9344993233680725,0.9074074029922485,0.9074074029922485,0.5322749614715576,0.7777777910232544,0.8436214327812195,0.7777777910232544,0.7777777910232544
74,0.4008224904537201,0.9074074029922485,0.9348422884941101,0.9074074029922485,0.9074074029922485,0.5320994853973389,0.7777777910232544,0.8449931144714355,0.7777777910232544,0.7777777910232544
75,0.3994981050491333,0.9074074029922485,0.9351851940155029,0.9074074029922485,0.9074074029922485,0.5319284796714783,0.7777777910232544,0.8449931144714355,0.7777777910232544,0.7777777910232544
76,0.3981774151325226,0.9074074029922485,0.9358710646629333,0.9074074029922485,0.9074074029922485,0.5317620038986206,0.7777777910232544,0.8449931740760803,0.7777777910232544,0.7777777910232544
