SAV_coords,0,1,2
P21817 177 R C,0.9541093,0.8815141,0.90231436
P21817 214 T M,0.33436027,0.40358752,0.43470985
P21817 539 F V,0.88962495,0.7576773,0.7581761
P21817 1588 P L,0.19456063,0.5794205,0.46731392
P21817 1675 L P,0.9827922,0.9111755,0.92072284
P21817 1728 S F,0.19606474,0.3150397,0.34167066
P21817 2163 R L,0.70418084,0.57985157,0.58036643
P21817 2204 H Q,0.84607595,0.77899474,0.8196951
P21817 2237 C Y,0.98673093,0.89988565,0.9450765
P21817 2362 E K,0.23199078,0.24787113,0.24850783
P21817 2363 C W,0.97903526,0.8830879,0.9432938
P21817 2364 F V,0.4471321,0.30233783,0.29935557
P21817 2431 D Y,0.98693186,0.928989,0.9526526
P21817 2627 V M,0.6192816,0.71523696,0.72520024
P21817 2676 R W,0.9810526,0.9480498,0.957169
P21817 3051 R H,0.25681627,0.52352726,0.4456895
P21817 3418 N D,0.20660011,0.3329129,0.27600062
P21817 3903 R Q,0.77264285,0.63229513,0.6905573
P21817 3772 R Q,0.7577294,0.7327173,0.7143039
P21817 3986 D E,0.57039917,0.37313372,0.49946904
P21817 4050 S Y,0.9512054,0.8017021,0.9043089
P21817 4234 V L,0.68440354,0.39984784,0.53885436
P21817 4973 P L,0.49090034,0.5046025,0.50478995
P21817 160 E G,0.28106847,0.5287368,0.35245198
P21817 401 R H,0.2597545,0.50111145,0.48871103
P21817 522 Y C,0.94397813,0.8319167,0.85809046
P21817 1056 D H,0.089983016,0.49415505,0.3224963
P21817 4737 R Q,0.78547186,0.621564,0.6928701
P21817 4824 L P,0.98764145,0.8993979,0.93657374
P21817 4893 R Q,0.93241566,0.6866865,0.8087128
