epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
1,0.7157520651817322,0.40350398421287537,0.3538264036178589,0.40350398421287537,0.40350398421287537,0.4035039246082306,0.7183389067649841,0.38805150985717773,0.3257141709327698,0.38805150985717773,0.38805150985717773,0.38805142045021057
2,0.7093141674995422,0.47828754782676697,0.4664390981197357,0.47828754782676697,0.47828754782676697,0.4782874882221222,0.7104122638702393,0.4751986861228943,0.45026522874832153,0.4751986861228943,0.4751986861228943,0.4751986265182495
3,0.7035013437271118,0.5842934250831604,0.607989490032196,0.5842934250831604,0.5842934250831604,0.5842933654785156,0.7032836079597473,0.5828994512557983,0.6063295602798462,0.5828994512557983,0.5828994512557983,0.5828993916511536
4,0.6974375247955322,0.664598822593689,0.6992546319961548,0.664598822593689,0.664598822593689,0.6645987629890442,0.6959896683692932,0.6700465679168701,0.7266761064529419,0.6700465679168701,0.6700465679168701,0.6700465083122253
5,0.6904494166374207,0.6952757239341736,0.7361010313034058,0.6952757239341736,0.6952757239341736,0.6952756643295288,0.6877937912940979,0.7281447052955627,0.7754630446434021,0.7281447052955627,0.7281447052955627,0.728144645690918
6,0.681340754032135,0.7101370096206665,0.7575188279151917,0.7101370096206665,0.7101370096206665,0.7101369500160217,0.6774068474769592,0.7486982941627502,0.7969130873680115,0.7486982941627502,0.7486982941627502,0.7486982345581055
7,0.6688092350959778,0.723430335521698,0.7733883857727051,0.723430335521698,0.723430335521698,0.7234302759170532,0.66330885887146,0.7577418684959412,0.811578631401062,0.7577418684959412,0.7577418684959412,0.7577418088912964
8,0.6515422463417053,0.7331106662750244,0.7870617508888245,0.7331106662750244,0.7331106662750244,0.7331106066703796,0.644101083278656,0.7695258855819702,0.8217684030532837,0.7695258855819702,0.7695258855819702,0.7695257663726807
9,0.6291151642799377,0.741495668888092,0.7977359294891357,0.741495668888092,0.741495668888092,0.7414956092834473,0.6188779473304749,0.7796656489372253,0.8298808336257935,0.7796656489372253,0.7796656489372253,0.7796655893325806
10,0.6041100025177002,0.7491308450698853,0.8056215047836304,0.7491308450698853,0.7491308450698853,0.7491307854652405,0.5905284881591797,0.7835023403167725,0.8352121114730835,0.7835023403167725,0.7835023403167725,0.7835022807121277
