epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7173236608505249,0.3827202618122101,0.7117249369621277,0.46139153838157654
2,0.709617018699646,0.471371054649353,0.7085793018341064,0.5025920867919922
3,0.7026603817939758,0.5929161310195923,0.7058009505271912,0.5372442007064819
4,0.6955012679100037,0.6748106479644775,0.7028977870941162,0.549795389175415
5,0.6871005892753601,0.7081826329231262,0.6993170976638794,0.5435197949409485
6,0.6762794852256775,0.713505744934082,0.6943912506103516,0.547066867351532
7,0.6612359285354614,0.715894341468811,0.6875452995300293,0.5538881421089172
8,0.6412574648857117,0.7214905023574829,0.6783877015113831,0.5705320835113525
9,0.6172327399253845,0.7289974689483643,0.6677116751670837,0.5934515595436096
10,0.5924566984176636,0.7416911125183105,0.6572230458259583,0.6226466298103333
11,0.5699403285980225,0.7527468800544739,0.646924614906311,0.6559345126152039
12,0.5514751672744751,0.7638026475906372,0.6362049579620361,0.6769440770149231
13,0.536659836769104,0.7694669961929321,0.6252555251121521,0.6938608288764954
14,0.5254209637641907,0.7713778614997864,0.6153436899185181,0.705866277217865
15,0.5167899131774902,0.7762233018875122,0.6057215332984924,0.7186903357505798
16,0.5101611614227295,0.7786118984222412,0.5993894934654236,0.7225102186203003
17,0.504683256149292,0.7805910110473633,0.590965986251831,0.7263301610946655
18,0.5001302361488342,0.7831161022186279,0.5852533578872681,0.7320600152015686
19,0.49621567130088806,0.7851634621620178,0.5803077816963196,0.7353342175483704
20,0.4926496148109436,0.7861871123313904,0.5754716992378235,0.7391541600227356
21,0.4895417094230652,0.7885757088661194,0.5710449814796448,0.739972710609436
22,0.4867178797721863,0.7895994186401367,0.5672348737716675,0.7435197830200195
23,0.48414579033851624,0.7900770902633667,0.5639352202415466,0.7446112036705017
24,0.48174959421157837,0.7906230688095093,0.5598270893096924,0.7462483048439026
25,0.47964000701904297,0.7913737893104553,0.557684600353241,0.7465211749076843
26,0.4776141941547394,0.7924656867980957,0.5552816390991211,0.7459754347801208
27,0.4758404791355133,0.7934211492538452,0.5539456605911255,0.7465211749076843
28,0.4741397202014923,0.7942401170730591,0.5513538122177124,0.7489768266677856
29,0.472635954618454,0.7956050038337708,0.5491939187049866,0.7503410577774048
30,0.47122979164123535,0.7954002618789673,0.5481615662574768,0.7503410577774048
31,0.4698915183544159,0.7965604066848755,0.5463945865631104,0.7525238990783691
32,0.4686862826347351,0.7971063852310181,0.5454411506652832,0.7522510290145874
33,0.4674994647502899,0.7977888584136963,0.5442445278167725,0.7511596083641052
34,0.4664340317249298,0.7985395193099976,0.5435819029808044,0.7519781589508057
35,0.4654003083705902,0.7988807559013367,0.542229175567627,0.7522510290145874
36,0.4644145369529724,0.7994267344474792,0.5414837002754211,0.7522510290145874
37,0.46348318457603455,0.7998362183570862,0.5400649905204773,0.751432478427887
38,0.4625856578350067,0.7997679710388184,0.5401182770729065,0.7517053484916687
39,0.4617345631122589,0.7999727129936218,0.539030134677887,0.7517053484916687
40,0.4609268605709076,0.8000409603118896,0.5384015440940857,0.7530695796012878
41,0.4601334035396576,0.8003821969032288,0.5371068120002747,0.7527967095375061
42,0.45936548709869385,0.8012011051177979,0.536769688129425,0.7527967095375061
43,0.45864224433898926,0.8016105890274048,0.5363947749137878,0.7533424496650696
44,0.45793017745018005,0.8020883202552795,0.5356313586235046,0.754433810710907
45,0.4572456181049347,0.8024978041648865,0.5350216627120972,0.7538881301879883
46,0.45659691095352173,0.8027707934379578,0.5339122414588928,0.7563437819480896
47,0.45592549443244934,0.8032484650611877,0.5342679619789124,0.7549795508384705
48,0.4552919268608093,0.8037261962890625,0.5332916975021362,0.75416100025177
49,0.4546840190887451,0.8037261962890625,0.5333537459373474,0.7547066807746887
50,0.4540867805480957,0.8042039275169373,0.5324215292930603,0.7555252313613892
51,0.45348697900772095,0.8047499060630798,0.5325376391410828,0.7555252313613892
52,0.45293986797332764,0.8049545884132385,0.5320501923561096,0.7555252313613892
53,0.45237812399864197,0.8048181533813477,0.5316876769065857,0.7557981014251709
54,0.4518197774887085,0.8048864006996155,0.5309706330299377,0.7560709118843079
55,0.45128995180130005,0.805159330368042,0.5303011536598206,0.7574352025985718
