epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
1,0.716651201248169,0.394325852394104,0.3408548831939697,0.394325852394104,0.394325852394104,0.39432579278945923,0.7144455909729004,0.41915184259414673,0.3821377754211426,0.41915184259414673,0.41915184259414673,0.41915178298950195
2,0.7096291184425354,0.47827866673469543,0.46133875846862793,0.47827866673469543,0.47827866673469543,0.47827860713005066,0.7085950970649719,0.4839945137500763,0.4786645174026489,0.4839945137500763,0.4839945137500763,0.4839944541454315
3,0.7032179236412048,0.5885562300682068,0.6102572679519653,0.5885562300682068,0.5885562300682068,0.588556170463562,0.7032275199890137,0.5789329409599304,0.6013690233230591,0.5789329409599304,0.5789329409599304,0.5789328813552856
4,0.696654736995697,0.6677350997924805,0.7031495571136475,0.6677350997924805,0.6677350997924805,0.6677350401878357,0.6976661086082458,0.6393980979919434,0.6750028133392334,0.6393980979919434,0.6393980979919434,0.6393980383872986
5,0.6890201568603516,0.6999250054359436,0.7391131520271301,0.6999250054359436,0.6999250054359436,0.6999249458312988,0.6910988688468933,0.6610122919082642,0.7089358568191528,0.6610122919082642,0.6610122919082642,0.6610122323036194
6,0.6790950298309326,0.7102912068367004,0.757809579372406,0.7102912068367004,0.7102912068367004,0.7102912068367004,0.6824667453765869,0.668399453163147,0.7267281413078308,0.668399453163147,0.668399453163147,0.6683993935585022
7,0.6654425859451294,0.7216804027557373,0.772411584854126,0.7216804027557373,0.7216804027557373,0.7216803431510925,0.6703423857688904,0.6807113289833069,0.7423471808433533,0.6807113289833069,0.6807113289833069,0.6807112693786621
8,0.646892786026001,0.7345017790794373,0.785292387008667,0.7345017790794373,0.7345017790794373,0.7345017194747925,0.653475284576416,0.6924760341644287,0.7568379044532776,0.6924760341644287,0.6924760341644287,0.6924759745597839
9,0.6241033673286438,0.745686411857605,0.7971652746200562,0.745686411857605,0.745686411857605,0.7456863522529602,0.6326904892921448,0.7045143842697144,0.7697765231132507,0.7045143842697144,0.7045143842697144,0.7045143246650696
10,0.5988314747810364,0.7559162378311157,0.8083715438842773,0.7559162378311157,0.7559162378311157,0.755916178226471,0.6095067262649536,0.7135431170463562,0.7828748226165771,0.7135431170463562,0.7135431170463562,0.7135430574417114
11,0.5746641755104065,0.7641001343727112,0.8175548315048218,0.7641001343727112,0.7641001343727112,0.7641000747680664,0.5880471467971802,0.7233926057815552,0.7933558225631714,0.7233926057815552,0.7233926057815552,0.7233924865722656
12,0.5541156530380249,0.7679874300956726,0.8246909379959106,0.7679874300956726,0.7679874300956726,0.7679873704910278,0.5711197853088379,0.730779767036438,0.8005997538566589,0.730779767036438,0.730779767036438,0.7307797074317932
13,0.538148045539856,0.7716019749641418,0.8305753469467163,0.7716019749641418,0.7716019749641418,0.7716019749641418,0.5599830746650696,0.735430896282196,0.8050813674926758,0.735430896282196,0.735430896282196,0.735430896282196
14,0.5259361267089844,0.776103138923645,0.8354682922363281,0.776103138923645,0.776103138923645,0.776103138923645,0.5530376434326172,0.7384405136108398,0.8082313537597656,0.7384405136108398,0.7384405136108398,0.7384404540061951
15,0.5167714357376099,0.7777398824691772,0.8399502038955688,0.7777398824691772,0.7777398824691772,0.7777398228645325,0.5486820340156555,0.7444596290588379,0.8107752203941345,0.7444596290588379,0.7444596290588379,0.7444595694541931
16,0.5094207525253296,0.7806042432785034,0.8438500761985779,0.7806042432785034,0.7806042432785034,0.7806041836738586,0.5459527969360352,0.7444596290588379,0.8125925064086914,0.7444596290588379,0.7444596290588379,0.7444595694541931
17,0.5034380555152893,0.7834686040878296,0.8470703363418579,0.7834686040878296,0.7834686040878296,0.7834685444831848,0.5440303087234497,0.7466484308242798,0.8143194913864136,0.7466484308242798,0.7466484308242798,0.7466483116149902
18,0.4984775483608246,0.7859237790107727,0.8500281572341919,0.7859237790107727,0.7859237790107727,0.7859237194061279,0.5422981381416321,0.7482900023460388,0.8157662749290466,0.7482900023460388,0.7482900023460388,0.7482900023460388
19,0.49413472414016724,0.788378894329071,0.8526269197463989,0.788378894329071,0.788378894329071,0.7883788347244263,0.5404917001724243,0.7499315738677979,0.8173971176147461,0.7499315738677979,0.7499315738677979,0.7499315142631531
20,0.49044865369796753,0.7897428870201111,0.8548487424850464,0.7897428870201111,0.7897428870201111,0.7897428274154663,0.539111852645874,0.7485635876655579,0.8187330365180969,0.7485635876655579,0.7485635876655579,0.7485635280609131
21,0.4872523844242096,0.7912432551383972,0.8568488359451294,0.7912432551383972,0.7912432551383972,0.7912431955337524,0.537763774394989,0.7512995600700378,0.819788932800293,0.7512995600700378,0.7512995600700378,0.7512995004653931
22,0.48425430059432983,0.7928118109703064,0.8587120771408081,0.7928118109703064,0.7928118109703064,0.7928117513656616,0.5365036129951477,0.7512995600700378,0.8208951950073242,0.7512995600700378,0.7512995600700378,0.7512995004653931
23,0.4816546142101288,0.7933574318885803,0.8603756427764893,0.7933574318885803,0.7933574318885803,0.7933573126792908,0.5351824760437012,0.7515732049942017,0.8220800757408142,0.7515732049942017,0.7515732049942017,0.7515732049942017
24,0.47924771904945374,0.7948578000068665,0.8618992567062378,0.7948578000068665,0.7948578000068665,0.7948577404022217,0.5340980291366577,0.7523939609527588,0.8230682015419006,0.7523939609527588,0.7523939609527588,0.752393901348114
25,0.4770478308200836,0.7958807945251465,0.8632834553718567,0.7958807945251465,0.7958807945251465,0.7958807349205017,0.5328570604324341,0.7515732049942017,0.8240616321563721,0.7515732049942017,0.7515732049942017,0.7515732049942017
26,0.475001722574234,0.7965627908706665,0.8645914793014526,0.7965627908706665,0.7965627908706665,0.7965627908706665,0.5321046113967896,0.7502052187919617,0.824810802936554,0.7502052187919617,0.7502052187919617,0.7502051591873169
27,0.47315269708633423,0.7971765398979187,0.8657671213150024,0.7971765398979187,0.7971765398979187,0.7971764802932739,0.531244158744812,0.7504788041114807,0.8253611326217651,0.7504788041114807,0.7504788041114807,0.7504787445068359
28,0.4713859558105469,0.7977221608161926,0.8668423295021057,0.7977221608161926,0.7977221608161926,0.7977221012115479,0.5305259823799133,0.7515732049942017,0.8260087370872498,0.7515732049942017,0.7515732049942017,0.7515732049942017
29,0.46979013085365295,0.7982677221298218,0.8678783178329468,0.7982677221298218,0.7982677221298218,0.798267662525177,0.5298851132392883,0.7515732049942017,0.8263745307922363,0.7515732049942017,0.7515732049942017,0.7515732049942017
30,0.4682413637638092,0.7979267835617065,0.8687983751296997,0.7979267835617065,0.7979267835617065,0.7979267239570618,0.5290811061859131,0.7529411911964417,0.8271782398223877,0.7529411911964417,0.7529411911964417,0.7529411315917969
31,0.4668391942977905,0.7991543412208557,0.8696887493133545,0.7991543412208557,0.7991543412208557,0.7991542816162109,0.5286105275154114,0.7521203756332397,0.8272899389266968,0.7521203756332397,0.7521203756332397,0.7521202564239502
32,0.4655139148235321,0.7999727129936218,0.8704975843429565,0.7999727129936218,0.7999727129936218,0.799972653388977,0.5283896923065186,0.7515732049942017,0.8276345133781433,0.7515732049942017,0.7515732049942017,0.7515732049942017
