epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
1,0.7169240117073059,0.3897239565849304,0.3346814811229706,0.3897239565849304,0.3897239565849304,0.38972389698028564,0.7132828831672668,0.43536120653152466,0.40099871158599854,0.43536120653152466,0.43536120653152466,0.4353611171245575
2,0.7097133994102478,0.4753347933292389,0.4565323293209076,0.4753347933292389,0.4753347933292389,0.4753347337245941,0.7084195017814636,0.48506247997283936,0.48283886909484863,0.48506247997283936,0.48506247997283936,0.4850624203681946
3,0.7032016515731812,0.584449291229248,0.6069945693016052,0.584449291229248,0.584449291229248,0.5844492316246033,0.703961968421936,0.5719717741012573,0.5899516344070435,0.5719717741012573,0.5719717741012573,0.5719717144966125
4,0.6965562701225281,0.6627494096755981,0.6997767686843872,0.6627494096755981,0.6627494096755981,0.6627493500709534,0.6993321776390076,0.6216729879379272,0.6500797271728516,0.6216729879379272,0.6216729879379272,0.6216729283332825
5,0.6888631582260132,0.6944520473480225,0.7348651885986328,0.6944520473480225,0.6944520473480225,0.6944519877433777,0.6937381029129028,0.6333514451980591,0.677243173122406,0.6333514451980591,0.6333514451980591,0.6333513855934143
6,0.6790142059326172,0.7005329132080078,0.7537615299224854,0.7005329132080078,0.7005329132080078,0.700532853603363,0.6862805485725403,0.6333514451980591,0.6944551467895508,0.6333514451980591,0.6333514451980591,0.6333513855934143
7,0.6655175089836121,0.7068188190460205,0.7669696807861328,0.7068188190460205,0.7068188190460205,0.7068187594413757,0.6757383942604065,0.6371537446975708,0.7078061699867249,0.6371537446975708,0.6371537446975708,0.637153685092926
8,0.647031307220459,0.7160426378250122,0.7783849239349365,0.7160426378250122,0.7160426378250122,0.7160425782203674,0.6609880924224854,0.650461733341217,0.7207592725753784,0.650461733341217,0.650461733341217,0.6504616737365723
9,0.6245249509811401,0.7311424016952515,0.7898625731468201,0.7311424016952515,0.7311424016952515,0.7311423420906067,0.6428956389427185,0.6716458201408386,0.7353178858757019,0.6716458201408386,0.6716458201408386,0.6716457605361938
10,0.6007251739501953,0.7428942322731018,0.8017412424087524,0.7428942322731018,0.7428942322731018,0.7428942322731018,0.6236220002174377,0.6898424625396729,0.7512193918228149,0.6898424625396729,0.6898424625396729,0.6898424029350281
11,0.5780760049819946,0.754372775554657,0.8126825094223022,0.754372775554657,0.754372775554657,0.7543727159500122,0.6049231886863708,0.7047799825668335,0.7674300670623779,0.7047799825668335,0.7047799825668335,0.7047799229621887
12,0.5587862133979797,0.7618201971054077,0.8214258551597595,0.7618201971054077,0.7618201971054077,0.7618201375007629,0.588481068611145,0.7199891209602356,0.780949592590332,0.7199891209602356,0.7199891209602356,0.7199890613555908
13,0.5433487296104431,0.7683110237121582,0.8279563188552856,0.7683110237121582,0.7683110237121582,0.7683109641075134,0.5742145776748657,0.7281368970870972,0.7919343113899231,0.7281368970870972,0.7281368970870972,0.7281367778778076
14,0.5316595435142517,0.7717955708503723,0.832684338092804,0.7717955708503723,0.7717955708503723,0.7717954516410828,0.563648521900177,0.7335687279701233,0.7995284795761108,0.7335687279701233,0.7335687279701233,0.7335686683654785
15,0.5227404832839966,0.7755534052848816,0.8368860483169556,0.7755534052848816,0.7755534052848816,0.7755533456802368,0.5550476908683777,0.7398152947425842,0.806078314781189,0.7398152947425842,0.7398152947425842,0.7398152351379395
16,0.5156984925270081,0.7781497836112976,0.8402355909347534,0.7781497836112976,0.7781497836112976,0.7781497240066528,0.5491752028465271,0.7417164444923401,0.8106436729431152,0.7417164444923401,0.7417164444923401,0.7417163848876953
17,0.5101345777511597,0.7803361415863037,0.843192458152771,0.7803361415863037,0.7803361415863037,0.7803360819816589,0.5433109402656555,0.7433460354804993,0.8152910470962524,0.7433460354804993,0.7433460354804993,0.7433459758758545
18,0.5052273869514465,0.7830008268356323,0.8459056615829468,0.7830008268356323,0.7830008268356323,0.7830007672309875,0.5394794940948486,0.7495926022529602,0.8184678554534912,0.7495926022529602,0.7495926022529602,0.7495925426483154
19,0.5012134909629822,0.7837523818016052,0.848222017288208,0.7837523818016052,0.7837523818016052,0.7837522625923157,0.5350874662399292,0.7512221336364746,0.8219563364982605,0.7512221336364746,0.7512221336364746,0.7512220740318298
20,0.4976079761981964,0.7858704328536987,0.8502911329269409,0.7858704328536987,0.7858704328536987,0.785870373249054,0.5318888425827026,0.7539380788803101,0.8246885538101196,0.7539380788803101,0.7539380788803101,0.7539380192756653
21,0.494478315114975,0.7875102758407593,0.8522031307220459,0.7875102758407593,0.7875102758407593,0.7875102162361145,0.5295895338058472,0.7542096972465515,0.8265438079833984,0.7542096972465515,0.7542096972465515,0.7542096376419067
22,0.49162545800209045,0.787851870059967,0.8540018796920776,0.787851870059967,0.787851870059967,0.7878518104553223,0.5265294313430786,0.7555676102638245,0.8289119601249695,0.7555676102638245,0.7555676102638245,0.7555676102638245
23,0.489135205745697,0.7886034250259399,0.8554933071136475,0.7886034250259399,0.7886034250259399,0.7886033654212952,0.5243867039680481,0.7547528743743896,0.8306899070739746,0.7547528743743896,0.7547528743743896,0.7547528147697449
24,0.48681047558784485,0.7896966338157654,0.8569509983062744,0.7896966338157654,0.7896966338157654,0.7896965146064758,0.5220566391944885,0.7566539645195007,0.8323944807052612,0.7566539645195007,0.7566539645195007,0.756653904914856
25,0.48471641540527344,0.7908581495285034,0.8582503795623779,0.7908581495285034,0.7908581495285034,0.7908580899238586,0.5204070806503296,0.7585551142692566,0.8337332010269165,0.7585551142692566,0.7585551142692566,0.758554995059967
26,0.48281750082969666,0.7914047837257385,0.8594769239425659,0.7914047837257385,0.7914047837257385,0.7914047241210938,0.5184011459350586,0.7590982913970947,0.8352000713348389,0.7590982913970947,0.7590982913970947,0.75909823179245
